,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-2.4364126080555835,-2.1831948991262786,-3.606404808068426,0.05845406213389981,-3.19515791757952,-3.2281389071925553,-2.1965468827792947,-1.5091282231994076,-2.289548466643536,-4.912116531766131,-3.0247823294403977,-0.5177139338379968,-2.128512814751841,-2.0038769822512066,-3.6227809680359897,-5.532051873453807,-1.7593633664544235,-2.3232802133760657,-1.3896360447393323,-1.802668340372761,0.0
1,1.6305813143064054,-0.15867445826066962,-0.41294566575928116,-0.6757294957622684,-1.1801182746113723,0.2399317397008527,-1.5164941562679621,2.2338131781046773,1.0860836304532584,1.2248057017989347,0.9023984699715154,0.8467939666218185,1.1956132699323916,1.2308408909122979,-0.08918064029974149,-0.6892727325613117,1.1016283819479766,1.5974115234394277,0.9601024264041462,-2.1291932126830933,0.0
2,3.2888435619367735,0.8329596656337412,3.125796095985466,1.8942313361626408,0.7945590945328405,2.3520017923427465,1.7717773337248945,2.052550664041458,2.16511270067193,-0.1850364468834611,3.078450161928724,1.3402538745226509,0.019568474968467253,0.9193579958846723,1.0142729105591881,1.7698951453911576,2.9994743259920504,0.28187700809200256,0.9914245884032371,1.603912231857627,1.0
3,1.8836572251271222,2.0405316850756474,3.5497628207541663,2.6443986386105616,1.031650666359372,2.6244568044542005,1.9510084101540102,0.8979335677836078,0.7294545660072567,2.1483024521476177,1.7141538676125856,0.02210705186445061,1.507446454596855,0.24984304776166044,2.4887699276315316,0.9406208797794169,0.8249089084940466,1.414652711816749,0.3014912173006504,2.5515064038763065,0.0
4,0.6786571134023445,0.05846697374928067,0.6477064349667667,0.7368666957709742,2.256244732241029,-0.11766200402156901,1.6069356591012702,0.8564817658186779,3.3509861029013055,-0.8503012983281222,1.9071897828259265,3.8953088568440455,1.0270672260703608,2.392775504760886,0.7770897949840179,0.16503989164365063,3.7141548590612175,0.28868285670685445,2.5168816838118864,-1.0924938669336375,1.0
5,1.943712131508005,1.4743791091858411,2.2866656578678044,0.6831227009848566,1.922370887636717,3.00280076636287,4.889404096781891,1.2005029691449984,5.295141544670451,3.3381338120999615,2.297051204548864,3.1623460436773274,0.49617177535830437,1.300820063275683,2.340639118572205,3.5820480737691547,3.1486908535448475,0.4775460531035971,1.8324720301890043,0.5572588910780294,0.0
6,0.22546116109702363,0.11093510536387696,-1.5656299431610698,-2.4812372148013413,-0.608977610221402,-0.639397914295424,-0.9223142404906504,-1.9009008639673024,1.7088030632200797,0.504364050103288,2.196915397925533,-0.7836707545064032,-0.5159395885019065,0.8971031131121596,-0.25447546728562465,-2.3541480321469965,0.058616630027678474,-0.876632961769017,1.059781327312916,-0.27323381171839656,0.0
7,6.519001620765438,5.318171344415903,6.071314633166445,6.673913524306415,5.766943518431471,5.935182250430706,4.810481603623975,3.90147044093363,5.951004239990185,4.689444457371524,3.9193028218941572,5.573668023749353,7.536482534067111,5.225105645366974,5.526362544297928,5.540638305434923,5.896179506996766,5.493451045803664,4.455583532795481,8.638629494135843,1.0
8,1.758526679378638,3.854071200634821,3.044040919592961,2.6307730745555427,4.145799602353155,2.198286023708769,3.666120335638026,2.511664412860598,3.8819915335189092,3.6987943495909255,3.3842636224640357,4.867534153974036,5.003766452027372,4.842791531539873,5.462190873224919,4.83641231004877,3.9584958546328473,3.545152468917254,4.95998759433313,3.5006122661870505,0.0
9,4.227237313718356,4.060651047413456,2.735195289274686,4.151692391455958,4.4913944672261925,3.2585368373242525,3.9021019233234586,4.644862827820554,3.828208531117002,2.5483815879336738,2.8233447639395504,4.523539448954162,3.1177348775390277,4.092890091977192,2.951078359266347,5.148426372386668,4.968899567521983,3.641376793830222,3.7256335496223967,1.850702370743668,0.0
10,-1.4551930773847113,-3.903643747022387,-2.957121830162098,-0.5261610855184558,-2.285860085524485,-2.998333350996692,-2.488290691393326,-0.8698671486357876,-1.8596672744336968,-2.405572937166646,-0.6151178075649764,-1.2339303881268553,-0.9778013732884794,-2.3446689728041212,-1.7365221948669467,-1.0193773772745522,-2.867273368833752,-1.145372737632276,-2.762466927504442,-0.36158048280230726,0.0
11,2.7968477753534464,2.147050879322023,-0.5554163661839571,2.876084958134738,0.6974957802772603,0.03831156572809524,-0.26157532353776913,-0.6053994281026069,0.4566237623904219,-0.07965554228242633,0.6888401923650871,0.5059031564989909,0.8978992680723321,-0.36754007137600375,-0.05615442043618968,-0.6600240288112467,0.3147305238014395,3.7356517882446125,-0.9369207744686969,1.8203646299692453,1.0
12,1.0127927454490648,0.3114614945774892,1.1541889215655599,2.248066352510866,0.6254225542408487,1.268637013014268,1.0187847068809064,1.2888920701104642,0.024036891290594165,1.3183675923745906,2.20825891413151,0.956085505371638,1.4926112028770087,-0.3059162396657813,-1.5120840047274888,-0.9497805985315537,0.8121019954582862,1.026963555915932,0.020460965329293535,1.2941049985428412,1.0
13,-0.543621429335593,-1.6722287380586802,0.33090434518250444,-1.0798957117376637,-1.2723022138068194,-0.2018668658297056,-1.4336867942189098,-1.7214295819569976,2.7652145144710847,-0.43319291005513794,1.4878688554535329,-1.5434129752333081,-3.0016923344829483,0.6607164974864357,-0.9878569653012603,-0.5795475474535878,1.8760030201728277,0.36915431313693814,-1.4605596422447362,-1.5098225842960102,0.0
14,-0.4877103409853234,2.3794912924689973,0.12364962112617284,-1.9814646029703935,0.3080378392611616,0.04925046009664458,1.524341306240888,-2.5001372809897724,1.0728353055549547,-1.2114103260623397,0.4582064259433902,0.13533846617481338,-1.7183117219447284,-0.680040028569028,2.092044186694233,-2.5567277397688777,0.7013782497732259,-1.429335799249718,1.7617350067358033,-1.2633228122179494,1.0
15,3.3825057093310873,5.171889933137612,6.725529992332047,4.495239807184657,6.277990349165019,6.427172070835122,2.8148581964441974,2.255213565536712,4.895822914291072,4.572394381049676,4.124919946263658,2.4664300501521987,4.447128623185883,5.829851112163823,7.035288548328687,5.323627337802181,5.962766095647654,3.335248825058998,3.7264989324014093,6.028455436530119,1.0
16,3.049101589818238,3.678295896125716,4.087289613123237,1.9218431813909556,3.36053965314594,2.786223464636592,3.664169705049126,3.3183529773078426,3.384229095897399,3.9714883566911023,3.2573729689661626,2.8863353712045687,3.0417102052048284,3.8572330582542005,3.3580361200592312,2.5557631227227136,4.017486483271231,3.802021696865789,4.436812958231496,0.8276917140173822,0.0
17,-4.8559475133844066,-5.507751487008894,-4.631829181846918,-0.25804414878840887,-3.3981375724388005,-5.195738597164834,-2.6906495975072398,-0.6615875191094973,-6.329463361749358,-6.013547516387843,-3.7755641450908843,-3.049448006517456,-5.941376191679404,-4.511595844274683,-4.498493402265469,-3.8961696895590006,-4.976609810036637,-4.501875754060493,-4.247070334784245,-4.552404400704439,0.0
18,7.749849768520345,7.562917752015191,10.643307303769339,11.490370982454827,9.409479962740676,9.563582406296753,7.9685366469935826,9.49772623328705,4.880264689372737,7.7714115264603,5.1709724403208845,6.68445537542321,9.856551289658679,6.644400376529616,8.825584861322072,12.12703146799496,7.033572120087842,6.438031894491962,5.276994392677991,9.900042456120339,1.0
19,5.171184814215999,2.3588480601347213,3.8912281717597077,2.6967795041702685,1.87509825308345,4.033592660026639,4.500246572500093,7.7638074399183195,3.4835628791513784,4.570321118065121,2.349810496349435,5.90550310477853,7.223658852872834,4.216742532014146,3.7647814464544496,5.138996159054582,3.347576366783847,4.538947268173385,6.330410744174781,2.6863711215025647,0.0
20,2.5124017072820206,3.6554220092726277,0.4467196609856907,0.6697978405390637,2.01105675311474,1.8012300840712228,3.483929352392175,2.782212430110749,1.822083162042311,3.9419536098246386,2.6732498129878053,2.7476091638817848,2.006685118269138,1.8690139611065335,0.9241409880219402,2.6187856964021465,0.9058075131959593,2.210303878307229,3.203441272432852,1.3351038003416011,1.0
21,-3.1056217050408135,-6.020270545203722,-3.3595352475032616,-3.5197129593308816,-4.6253356776588355,-3.7831736737953525,-4.176395875411391,-2.3257444012712023,-2.3919836469167395,-3.877646087734531,-3.2626249588618466,-2.7513812720925293,-2.41814431409615,-3.7897515342571975,-3.8428226491141375,-5.772009769474722,-4.119783921973581,-3.5434224646658405,-3.993003234867495,-3.9440102276870634,0.0
22,2.1532289556874415,4.620613105978823,4.828373885958427,2.184069741227216,4.649626680671016,3.2365597494077214,4.219882523937902,3.9028959960864835,3.3162979113805164,4.787420446578098,5.772944011195227,2.968107455544273,2.247851108353017,4.133490685456899,3.292430262661706,6.446632743091408,5.27960955331976,4.8152797540626695,4.673439916718723,1.5237223288431987,0.0
23,4.113470113484186,5.308539198245999,4.431977758105347,3.0792129674822597,5.132176631630839,5.211738698853179,2.877292152910125,1.893914329077639,4.559978972104192,6.171511858232509,3.5520451202183976,1.8183955741313538,5.481333136147907,3.2082276057743773,3.4613289442461026,2.8306437422728656,4.236746985703418,2.602655930432478,3.386332669029784,6.793755612600115,0.0
24,-0.6221671487019913,-3.688942809771425,-1.3715888528698044,0.3708320578676746,-1.9245306512957632,-2.461322799056587,-1.7258564833873413,-2.2424740692481553,-0.29818700761300043,-2.506481515141745,-1.340829773449358,-1.9197958613133073,-1.5130442579847265,-2.605613016742378,-2.8347222622669426,-4.212186761208554,-1.7697510575857625,-1.6019499823810943,-3.4628393313662924,-0.20564943248418244,0.0
25,1.8654301545464922,0.6705240184528847,0.3169619472389815,1.962648940579394,0.042105001921511676,-0.06991823344738712,0.3478189745643261,1.5041707697287292,0.2280131424442482,1.6144308066886515,1.5752894500792798,1.2026412101923585,1.9565615931162323,0.08214893551339442,-1.4901534581780678,-1.3541522926666358,0.06539810092008747,1.6432182078568016,-0.006099377705993003,0.6637116948605726,1.0
26,-2.973622535947854,-2.5281555230988904,-4.931484375931404,-3.7646907162099392,-3.144544931738765,-4.221277090737967,-0.23328382728898855,-0.8156285766673808,-1.5095672748603217,-0.7923783474619732,-0.19076349467542908,-0.9699737727614783,-3.304549208030487,-0.4856459374263862,-3.358107063001036,-2.5084534203340096,-4.09893584394406,-0.6925426995995654,0.5909991029308794,-3.7290505437454913,1.0
27,4.543391650205174,4.600578178973894,3.235694713432723,4.694743798388784,4.435648767544699,4.314589830633179,3.2111135581762094,3.7194835067987393,3.6345922043483387,3.4676650720278976,3.5152607173273003,4.114938929488209,7.107569136081331,3.725605916750151,4.390386655470553,4.890094440108709,4.122151454003461,3.6016875225591214,5.123740936752611,7.737740454119758,0.0
28,0.9423220834139159,1.635816045848097,2.697129529581018,2.668960273521119,3.4050439265653782,0.08675061048016941,0.7472625674343083,-0.8850577804516175,-0.48731919804153145,-1.4671528565336918,1.0391975513624043,0.15819441898708053,-0.40428567360732925,2.636534722008947,0.7569653986344782,-2.644584535028483,1.5980159622492782,0.7550850877312578,0.7669886563233753,1.8305355416975104,0.0
29,0.36951974833660406,1.680244290511147,-0.5034271534153427,1.3022218212636247,0.4343002447163117,-0.4327228700562109,-0.18081889374061122,-0.9834403564853755,0.018941266533888834,-0.8101397595084439,1.7122346223355671,-1.8308470186693142,-0.8463680902801725,1.1946075011296433,0.47261027179150394,-0.996207835253559,-0.0620610027256463,-2.1150010327033506,0.6925309658550239,3.125744405395168,0.0
30,3.4131123857882923,4.926632634845699,4.115045030834644,3.9890737241449536,2.63501477542189,4.291228712293016,3.1941938406255206,4.918749699909758,1.3616934857499574,3.5277645419516803,2.356156480977705,3.6229383348709625,4.366721723685371,4.197173241990255,2.717572910493417,2.3793198634619097,3.1173243579424206,3.0849401789121496,4.192644721953021,3.444281769473863,1.0
31,3.5887293801974356,5.237459575795176,4.026106753365658,2.4688932142499387,3.2449814149287475,4.502322569526661,3.1100941531946678,3.632100704745172,3.443186374974099,3.2550180527622814,1.9575083779552824,4.486489665449348,4.59092371405924,4.831592143534731,3.2926947206302177,3.0222078298269923,4.313985548213017,4.717105121243679,4.962095512807496,3.29377561696313,1.0
32,2.1510335606258386,1.2369907488477399,1.9728070983589003,-0.42511689526575025,-0.8707404093469082,1.3907057940885899,1.9263280646815986,0.5283324685579515,1.7264309061432528,-1.0768311675801565,0.28388041466176706,1.1225834593958615,0.24090112455326174,-1.1386712408874426,1.0585241903787992,0.7497719312008766,0.8991783983048129,-0.16160981115581974,0.4776301597042689,-1.2732403841361954,0.0
