,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-3.4659986089091737,0.3646357992566215,-1.6112119681798862,0.3127363575090861,0.4852376200909536,-1.103080767711546,-1.0023889502028898,-0.7756248997928272,-1.0456771570509897,0.9940130727141379,0.6153686429111687,0.21217654969280897,0.46248236137875354,-0.3611024220904391,-0.5399974343568479,0.08942574339456022,0.07507772896370657,1.2240569676358644,0.2600917583543654,1.5235652206014005,0.0
1,-0.36155642745385896,-0.44892972614919424,-0.5035741195344172,2.754563799843204,0.13090569074247216,-2.185532837939843,-0.6174692102505066,-1.8205407131301665,-0.10477421886295257,-0.05267306589332543,0.5818836878047839,-0.39409651275126034,0.35068870705158806,-0.45530997145934893,-2.337394047256198,-4.510315631419472,0.0563149268885097,-0.5713033157381102,-2.07100700731901,1.5318466508282864,0.0
2,1.148502698536909,-0.4975186522103878,2.5457359287374537,1.1383719731639461,0.9460634401949743,2.3240114474790663,1.6546691606098352,0.2965910946614776,2.075446807512725,-0.09511592248102252,1.3046063133355363,0.28545102787782306,0.2974012263535648,-0.7035978752811882,0.3305199376246337,0.5555069778895747,1.664192792666908,0.08165763113758162,-0.1434624274053129,1.173841549499838,1.0
3,6.155543888772694,4.344982464120079,5.146844184060058,8.373805109408213,4.656859940524531,5.125919781961078,5.32429264902607,6.299945267066238,3.050930199398791,4.277921033096203,2.154290997616309,5.61536748855703,7.4802387239897685,4.077602294486383,4.338796414607665,4.09406678325273,4.27952544621385,5.23747036105121,3.9239543593024138,5.5537224586357565,0.0
4,4.043509417136079,4.71204586048354,2.6559652030393393,3.4076822200046024,4.963146603918396,3.3068978531277367,3.0198946101685005,4.378878239349492,4.1439873792103015,3.823476549187777,4.4376220300409654,4.477967503707374,4.18613563139089,7.088900686080002,5.436469787673866,6.039694118224029,5.073874572683513,4.098539111092693,6.29261806730451,5.135461739779277,1.0
5,5.223459685542503,5.752241316684348,4.869957312362858,3.497641117507792,4.822226036669431,4.68227671679663,6.480770991032223,6.171240320064711,5.189055045391962,4.50074680471225,4.467360559993562,6.149881223457942,5.030736280500006,6.032661947273164,6.726089572073092,8.442989713404604,5.52455176773732,4.915518770582326,7.513214266641111,4.866173389754598,1.0
6,2.5872063953899938,0.9046295712287316,0.4477214931639846,2.387436615273237,1.8188483871107373,0.38147535306329816,3.9218300872478022,3.729054620504641,1.5446872795554083,2.3698736797013793,0.6335724813645374,3.3866729213280857,1.9154391177869003,2.0829353993428374,1.1801336158852205,3.0475498931695912,0.14043778368954074,2.352333204994234,2.1397981188634576,1.809720529270519,1.0
7,5.876266779611602,2.650019744732894,3.293662111673465,3.4922444923516043,3.148401748852939,4.234691393168678,1.1546632697437365,4.567794253641129,2.7178888381296087,4.595311212144701,3.1071165132022243,4.607735781036874,7.557893107687986,2.729866947005373,3.0158666284993183,2.3154657878614966,3.3683170812661216,4.3651989796862924,2.7914345087253625,5.375965253960699,1.0
8,8.629309138087187,4.507776091873366,7.1378155327418495,6.7360210935071,5.866785372484191,7.100410317307675,2.550082456822394,7.323275309222094,4.238877696694992,6.20288344323244,3.488013687577822,4.8331577138326995,9.192752539824024,6.848531908344676,7.175149897916074,7.272192358957415,4.738453432222379,7.281858380490434,4.236191356713002,7.969669418000394,1.0
9,-0.9390483908233118,-1.0912074366647164,-0.32645751856683347,-0.36050612640577295,-2.0453653170362847,-0.8227768852715511,-2.8740422196233153,-0.06404549056142872,-1.9672471559409022,-0.47839233705923423,-0.3671523395787928,-0.8754331898878036,2.017776238425135,-1.477547756949728,-0.14897908793943238,-1.0892711602018423,-1.6985791723904857,0.436400351259728,-1.1025387532825508,1.2090226307688585,0.0
10,4.707889346776224,3.6291949452644436,4.065431036716809,2.7001175263251023,1.8017170510216476,5.136026401268627,0.6104679961011001,1.8341264725072937,2.406080338391396,2.314567488051039,2.0251436517544184,2.9822689551348853,5.952613473538073,1.6442603894262835,2.015660820493253,0.4953574627180679,3.071509842402908,2.562012533989998,2.1219590260615027,6.875310389594737,1.0
11,-0.8215520764430875,2.9608681428591317,3.4468642249512,0.8926902252483411,4.391814667757872,1.2935208896882415,4.039698107839397,-1.1462806795737648,1.780955338882238,-0.01772671715590768,4.79523256343792,0.42236009437212885,-3.096688286213391,3.454463493261641,3.8456051196374963,3.9227205385105215,2.83859228007066,1.7944431828260328,3.2528690832693563,0.04318190924057497,1.0
12,3.3790785642742316,4.03195064956815,0.06714193663346335,2.0863877331166996,3.2082125272697315,1.475795489601389,1.703120030331217,1.8579681255524692,2.6256737253750018,2.6918094301215683,4.102107850843449,3.812361382932899,2.64388784725986,4.810436872135822,2.0279336617402923,1.5781220374099845,3.1524649639151727,3.6972759330657636,4.15814885057487,3.3435487994497413,1.0
13,4.288898921490851,4.183052635342415,2.8366198432221297,3.013686662760615,5.263659342223178,3.7040609613659017,4.517276895129507,3.9578585380233138,2.5434190949782987,5.718284663225437,3.1095520618565606,4.558528106350563,5.290043925693475,3.3204763717804684,2.602405614675896,2.855815605212872,2.3316209700124304,3.942188672595264,3.7885319950771894,2.955189810341578,1.0
14,2.2568808157774454,3.3342724578203446,2.7559394186077864,1.9767917619294675,2.2577909586512224,1.9532342005631536,2.653977444143595,1.6139128419776747,2.9827021253082786,2.045950360477934,2.521682246287492,2.046363497962929,0.14482215062035553,2.294830652007034,2.317300668292379,3.284705656034601,3.846815056522381,3.111628017768491,2.340878248464782,1.352073296843909,0.0
15,-1.4700308121357488,-2.669145130374564,-1.1776516840098012,-1.5434651539525857,-0.8015515118213408,-1.647559663476419,-0.6745124466879209,-2.8593182868270466,-0.25625268104048704,-2.213193576408365,-0.1530546876154042,-2.3412797510941648,-3.400363969061984,-2.1572723516178316,-3.275830004520726,-4.124388766951488,-1.6950764020379,-2.290401753441153,-2.289803115340595,-1.7932645787088086,1.0
16,0.7606535883844137,0.7058821787779024,2.672032452045925,1.4587092315388583,1.141247534189144,2.2803732439036803,0.028209745184489377,1.3871791361862646,1.2385156268394555,1.0370833437259341,1.291019218793269,0.5317539393745974,1.5572630612078033,0.499765582312345,0.9823711626425418,0.7529203446300632,2.241460266453085,1.2233597427299925,0.334573552856098,1.2232144257343467,1.0
17,-1.2222302146651722,-0.36138726518230047,0.1146040960163488,-0.6675412277191604,-2.3297177457540457,1.718679548402255,-0.6526748196027079,1.593917306190585,0.7552751412446349,1.0805562157202129,-1.9780060523060528,0.8857098526112297,1.0677424908723483,-0.526205718720735,0.42374032914702386,1.831904760614101,-0.039235518276412806,0.10623101431641091,-0.2580271301567123,0.9311652094180253,0.0
18,0.4711466808887852,-0.022445990091519263,-0.04147007110502576,0.2866243140022151,1.0796707547086282,-0.0975868615187081,0.5932616929112065,-1.2579314186265118,1.8851153632599773,0.5612062854396243,2.1199810369470073,1.0936496606837873,-0.19736341206121688,1.1205979269878166,-0.14025811733178495,-0.9753319843446326,0.8537152438472619,0.7809788880957211,-0.44008096584837997,-0.15016217329625725,1.0
19,2.8785394253891616,2.1699095209511388,1.7994921318025672,3.0612947470775613,2.8596896979022026,0.9850386439966601,2.4411772864818824,1.3895456008268154,2.249222488590646,0.8639679883259239,2.9556891607720246,1.8866397232639465,2.6446618165414986,2.767210843015836,1.7894546676879475,0.3166615719722885,2.062662458808132,1.064177341789163,3.1249407502222146,2.9821447942573776,1.0
20,1.7517422999934165,1.222997515740887,-0.28080073874985745,-0.9355159163393878,-0.5060966411260359,0.4447214580519937,0.3991883930513117,1.6403909442078666,-1.5399180418830987,0.4649174325304435,1.3211258655587714,0.8994395850326503,-0.5309316593213493,0.10481966021474332,1.1703161695335127,0.9766182898441422,-0.8354198964716766,1.8315203434301601,1.258922522518523,-1.8220794540817014,0.0
