,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,6.161504007476054,4.764827822248824,6.114597454925842,5.037322980317987,6.310279185936398,5.920613523140569,6.392262671707534,4.33643161809204,6.834728459542508,6.332539848712168,4.722945357200624,6.695565925442498,6.981127818570025,5.763603448232447,4.007839705283349,4.505847891665884,6.820814078495602,6.284323662759748,5.4754432659977565,4.647345608268802,0.0
1,1.1625802818223074,-0.14681751351293615,-1.096966768418519,0.41456379394917964,0.3139482994483628,-0.3828537373526837,1.1001746152907275,0.7931232418869132,-0.4361150123794253,-3.41826999221895,-0.7903421275836731,0.055195594046685725,-1.6514666161323028,0.26590914082433326,1.7110334103419649,2.428135580061058,-1.021858362097278,-0.37820600999496246,1.0728333998207837,0.6668519824558642,0.0
2,2.1193087086443274,4.379770877172482,2.1878852886086415,2.78048157676846,3.747330199172091,2.7971908047470144,4.37790565126739,2.9939639303269403,2.4775921631451645,2.8031126444001133,4.352075295562527,4.651764978414427,3.67530046711462,4.1358739763145715,2.208039455183298,4.740680238468889,3.6560325488067953,3.6124600752213523,5.817914602529418,4.400915435589991,0.0
3,-2.218292550162957,2.0847595624252055,2.025076882177559,-1.3240548674753103,0.09547681663587837,2.020136607407489,-1.3849859833674205,-1.0187738453813517,1.2114817536380171,0.08501769678425997,0.5930009022538061,-0.6097986072010935,-0.08770790765016434,-0.127485511803211,0.8330307127039864,-0.7247925204295289,2.9661194775435673,-1.1232109790560652,0.4838477197517458,-0.9527866366925781,0.0
4,5.22498623810883,5.304394308334732,5.155930782638198,3.598568775961834,6.099364220085239,6.4814226967750725,3.800180904747064,4.780525392129132,6.237536216756737,7.021992544152625,5.211234378838017,5.7105649452794705,7.247544597599832,6.418914375800743,6.750655177222461,7.403929580077871,6.37227349674342,5.719538843351162,5.842214052889477,6.343686309269232,1.0
5,2.5741115193785906,0.43008772347461854,1.5456845385014253,-0.48214750073346124,-0.15545610169538904,1.4337184334351585,1.0073969243165946,3.0789737497187284,1.4759689247460712,1.6517457921806429,2.2102404594244023,1.8318993911751646,2.19680160905178,3.0106767194369346,1.1185110641580027,0.4870029055810685,0.72017338981082,1.93963411569532,3.2029783097612055,-0.25990235331254574,1.0
6,4.209093338771273,4.901987630814696,3.0126025249580017,2.978910824406286,1.9987885093768922,4.249295945245124,3.0465035544289574,2.992631422505184,2.9194698264182906,3.618450186479789,2.3928709438103404,4.083249269984328,4.73744904798583,2.0981149488773276,2.234620292056674,1.7413804298174798,3.482244034794431,4.032529765370484,3.7136200180861385,3.9683168443790584,1.0
7,0.3613755640960362,1.432529430982592,-1.1704201077347147,-0.8555308686683183,-1.9723183800099024,0.08128520755581192,-1.3099815777761268,0.7119771668713958,-0.6053165769737363,-0.7681412449744232,0.0015184781169494954,-0.4729701000086439,-0.6891154923485483,2.071754808124987,-0.17039538352075034,-1.5949546186820076,-0.5886011436425258,-0.10557937167592568,1.6843175428411707,-0.4386333957388453,0.0
8,-0.33457978207458017,-0.055754147566357215,0.4502354522707729,-1.040453925259347,-0.28575226342629234,0.544958187565776,1.5010801873100055,2.414200742536476,1.3246361943016776,1.7561461798333267,0.2708946968064765,2.550504120295498,-0.02638590974993038,0.850434919742773,0.5577716709330967,1.6859020597991545,1.2576353468024035,1.6573990906445337,1.1071254060830371,-3.651153301981461,0.0
9,3.7866329512210735,3.061167300351855,3.416018835664243,1.873082137298268,1.6688238508506554,2.891730797446299,1.5121952533274357,1.7269032111735494,3.3219449681940567,4.897912891729254,2.8433924208675836,1.3168304466264549,2.8016270786057946,2.3342842790898732,3.009725960212343,0.9541159834335625,2.712375865895121,2.61511488667929,1.0245227790669118,1.8125992590059798,0.0
