,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.3107649022976616,0.8524414602857445,-2.451635623929655,-0.12254232782081154,-0.3532386047143201,-0.5078009307009437,-0.5923934366805295,-0.04611142470927043,-1.4767042376878645,-1.6808192683526062,-1.2878716937161985,0.19996106216628573,-2.49090899097882,-0.5653880332420027,-0.03435064255232123,0.7486072640818586,-1.266058523852607,0.4643538088594119,-0.622451927561505,-1.2786605945645657,0.0
1,1.7791286306977585,-0.8731828280298803,0.40353052889529284,2.1478895947448233,1.1707553940650006,0.8494899421024564,-1.2183093355199033,2.7717205457234058,-0.30412460487829795,-2.0034851027270753,1.1028225059069985,-0.0018325524243014701,-0.022175344374460337,3.211095330340621,1.921115472077964,2.2322878112166666,1.440395294110469,0.7779443868863863,2.333298525495202,2.675216900935164,0.0
2,6.230913771539699,4.888525991124643,3.0504158234351992,3.1215440703409927,5.66339054747869,4.228872695359589,4.8311644244766185,7.459343068921539,4.195627705333951,6.024066421196645,4.963877564582089,6.687195630767239,7.093009213798062,8.040542013650642,5.3983542216433005,7.247966425652402,4.49264422079718,7.955626097671961,8.908349425689302,4.918862452725719,1.0
3,-2.30726421355779,-1.1193499873316715,1.3800652432589073,1.8143698220115856,1.0057211781928452,-0.5667060938264676,0.5373107897409224,0.4526932500887628,-0.8249021950282744,1.8892182052628235,0.9727216519448154,-0.4437457933547315,0.7908541983923602,-0.9740242124579124,-1.0707136161610908,0.4867605316083743,-0.6506364661278583,0.9173846241722079,-1.758722501544504,0.9466235249240088,0.0
4,-0.057950491799488635,1.0826267668473433,-1.3660117501329299,3.0226678080717875,1.346712608915895,-0.701372564567794,1.5926525629642942,1.7723243285854722,0.42114544563437906,2.5924042877985207,0.9445446686654551,2.0335359987075967,1.1483183472902954,0.7029676120685031,-1.5942276883077535,-0.8484966429440131,0.3746915912411555,0.563430051700547,0.31791100122681004,1.6692468467529444,1.0
5,6.690347979633175,2.159751692340739,1.6453940078477312,1.105786926450857,0.5317487143436317,3.0593453785676834,1.125803038521421,4.608466557741956,3.7538240135175585,2.7075518420985576,3.531698677114031,2.8458550975896024,5.358144297284434,3.465867181711322,3.5148680719152834,4.831504268755775,2.426996430910177,3.7021751800565985,4.460551620945787,5.072002002269827,0.0
6,8.372786329233364,7.790609007321511,4.701036200346834,4.767186249266062,6.786283358652212,5.461328120102374,6.372565810435076,5.062299755379483,3.5319762621033073,3.9957547557171207,5.138449281788065,5.754647853532784,5.669618204863917,5.857396719065202,4.93620444095365,5.535515839668248,4.325863598710721,5.916259742452134,6.542175680345639,5.0150757957870615,0.0
7,1.7258515735313193,-0.05615045101985405,-1.5382349129682835,2.074357121239178,2.13056457645283,-1.8367901375183726,2.7710175467958873,0.8696379616455137,1.1318561967699534,1.4221173246728531,2.347487845861421,1.5822738362488353,1.3961162881883133,1.5556958540503483,0.5821920158895444,0.73594086342985,-0.8320500694188653,0.8716690806618332,1.6805519183788855,1.4688270643558232,0.0
8,-1.9303101862748357,-1.216746813312503,-1.5468320102139137,0.749532020286621,-1.0440331437329615,-0.36639643317653126,-1.8788678983969513,0.714086191354121,-0.2661425245538671,-0.3241319955438171,-0.3931909770899338,0.24561699627389122,-0.9050618890525988,1.4947980477499618,-1.012980892823064,1.463249369603589,0.08297772425812,1.3693514668585702,-0.2816389039900191,1.139880309080421,0.0
9,1.0759450825181447,2.9521428302077695,3.2097883281539925,2.57950786810519,3.1075572142870076,1.7192264781212951,2.6907816336970174,2.8363075902449513,4.293147756535372,6.404197425455502,4.75450253630625,1.3542994608756715,3.1477239518412974,4.852792122801995,4.349581642617894,6.026412447412808,3.0704575344574163,3.5957563112604243,2.9958107042554536,4.395120976260841,1.0
10,-0.7436707268460956,-0.08213515856625708,0.921133294559213,-0.5305028924083626,0.8940840396329226,0.7852905759374711,1.1640216109582269,-1.4354488604624205,1.715879403920631,-0.7643447902122871,1.558939790174303,1.216985863376467,0.2914943551301865,-0.08592530362936168,-0.05574913293634953,-1.2756179370589353,1.437280413631619,-0.798669908850119,0.7107029162322183,-0.25220849642175747,1.0
11,5.769610360166612,7.580776991131236,10.5514389314902,9.624447213261359,9.337297180361542,9.056552455292307,5.579173139140877,5.97346950209183,5.890223983213155,5.571713893270016,3.2907023103612847,5.3431636794635535,6.687269519646169,5.7914140910187335,8.923947771864055,9.87206255401282,9.678270611371781,5.8949219813985785,3.902648260638543,8.298766782352432,0.0
12,2.6385876860181483,3.2979949097950847,2.694816567975227,1.4387148701505263,1.0052299940387526,2.5403050327059717,0.09197628336589592,2.2572909220878308,2.115178409052536,0.6133068139124396,0.36692572811093815,2.305331857296112,2.2603407795920827,2.5527361994329416,1.7848373245739348,-0.5415684283256452,3.9581641110993413,2.079392564227768,2.1966486748779017,0.25050661643833005,0.0
13,-1.8329987019419,0.884329356081544,-1.815225821994023,-1.2226547205736082,-0.7196682896807443,-1.0191609169733642,0.8440089559996806,-0.117200398177987,-0.6555191948763843,0.8282928347831284,0.3315466257632169,0.01840913549836798,-1.704062923262744,-0.9421124776982923,-0.4081423810500029,0.782498715560475,-1.3720622282027972,0.33015189117215793,0.2547526510935154,-1.4774619653766075,1.0
14,2.0583569295025255,5.257633334255174,3.6419686422493838,2.5724140147869274,4.4444432032606915,3.455762428949564,4.571863881712404,2.390675821822077,4.245333285282079,2.8265341860743156,2.9243719313027805,4.913307347325935,2.1050594360218398,4.868936838661178,4.717292152481014,4.734157160713701,5.259211324831674,4.105710031781523,4.8783444232365945,1.9479705929489701,1.0
15,0.8304036747517951,1.8100580646735591,0.34947763522522735,2.9606271120252856,-0.6469622568336835,1.6247850342800283,1.88106620255143,5.86872400196861,-0.7876498528511529,2.3200333561624786,-0.6073293071343393,2.4042866235647553,2.722076341077867,1.4906681247255853,2.860043390253309,5.824534522232557,-0.6799072610495704,2.4988128354410635,2.1532265571824336,2.3334375259081526,1.0
16,-2.4552737960267423,-5.506730775766937,-3.5924653272175373,-3.9072197746948643,-3.815706109952097,-2.4615155933067063,-0.8782333993273002,-0.8320014786265879,-0.7444830899266781,-1.3788497488170683,-1.5926337445484544,-1.8799955013898335,-4.102155854903228,-2.8526331645997764,-2.57107119421096,-0.2529211361054917,-4.500621715079213,-2.947682974819701,-3.3854697107112237,-4.545452501015215,0.0
17,0.7957922817270174,1.390712069539969,0.8143952603532868,2.6892919808201565,2.2034352207633554,1.1650060527361996,1.604190824884341,2.9594198330800774,0.5104137869554523,-0.28113412328531284,1.305553379411034,2.8163469372169123,0.953970676864774,2.7690242295662846,0.6291045716093661,1.8293584023362852,2.4804368979065554,0.19389593313422604,2.8770477604327755,2.044683020725583,0.0
18,-1.064587815982547,1.3726621527489025,-1.191740439316437,-0.7407467666571892,-0.035197384597237535,-0.8332788220044176,-0.6085356422732342,-0.9909240677417779,1.3392453916070195,-0.6788595748475321,1.8398452012754338,-0.05814977363411544,-0.8239388774098388,1.2547947974236102,-0.543365654796953,-0.9136055854001863,1.8232338608214527,-0.9921922708574404,1.7738840554766466,1.609435567988376,0.0
