,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.7964049202766612,4.738797799732458,0.22674554930879354,3.805380723390271,1.165932706358646,4.183646133985858,3.711424517484236,4.718762802211152,3.9770312467672824,4.532528506464061,2.1583027692067995,4.902634530042924,2.762585696106139,2.9509559572115798,2.0917264032014495,3.3015633575185577,2.8869923267817716,1.6342286268165558,3.1579547029265425,0.20371764460515052,0.0
1,2.296797549962761,2.7951407378328326,4.537989156169169,2.592048370760244,3.1222117987062163,4.504440781226051,4.770069509997543,2.8280360302718948,3.4077459850790763,4.668789523657459,2.9787021796678,2.6457798245322617,3.515256990253488,4.040531841963428,3.43465993645493,3.474584603180181,3.986628368423248,1.7564923219395898,5.812259760735765,2.0256280967516167,0.0
2,1.00997194234425,1.5632874337201985,1.2091434730746293,0.8967794808000288,2.2344547800216237,0.716119007787778,0.4583629732001796,1.313118078475302,-0.17632850176181425,-0.8158229858880711,2.52899648344415,0.7089483238312293,-0.26838246521401354,2.133954838577613,1.3276241235372617,-0.22464000327758538,2.354329006917793,-1.1144213168458892,1.5454022865405914,0.8009282619918254,0.0
3,-2.8155145133655513,-0.8760173062790386,-2.906928244499184,-5.053446800701935,-1.3165019738395942,-1.5625609134425182,0.10501216976899952,-2.8084709412106807,-0.1899652070298452,-1.2871698204836093,-1.986738978958096,-0.47878985500950577,-2.6210914049917395,-0.6105287650836699,-1.8749699280380667,-1.6180754594493336,-2.0633743402278206,-2.924631576763682,-2.597807548730067,-3.9504993439170066,1.0
4,-1.0862939502374467,-0.11936399315608814,0.6038996926229263,-1.625253745848142,2.0303997750157134,0.4213019133086706,-1.2376176862979096,-2.789695215262987,1.5274578489917252,-1.3337669023214567,-1.405802426725322,-2.7665142135725036,0.4283823562767286,-1.525795243112605,-0.16077502107243036,-1.7687215162074839,0.2780180604757396,0.41748661727364067,0.04081192894337682,0.08598282751836539,0.0
5,-0.8669344114235213,0.02015409699035786,-0.8342875362296125,0.5207575492710201,1.1855228175015011,2.0315760959018236,0.3784643902119098,-0.1575954529382375,1.4634843815209524,0.7108923631444005,-0.7560611590275395,-1.6444845836202442,0.8979389048966109,0.9449918992035058,0.0781058354945442,-0.79277624386157,-0.3014300351493364,-1.7604779640851131,-0.07431331272789676,-2.048223460542607,1.0
6,1.0224534540323575,3.5113429830377303,2.101800792193563,3.9535236507649687,3.131214459711276,3.311709793487373,3.1082245983711783,3.2139345866314546,2.998382667340267,2.701682544680297,2.3391671913921117,5.032020319715448,3.6670307353453806,3.0063254534005486,5.038560473073009,0.8931102927617474,3.941600813596251,2.0603144992713,3.8062353922181176,1.6967170015668522,0.0
7,-0.6549025935172428,-2.017975232878033,-1.5493257182807694,-1.5140112276331148,-1.7652694629374392,-0.9444451468486867,-2.2604217390927506,-0.8988477351621087,-2.026216935888672,-0.8715337083499894,-2.361253725053582,-1.8461561520216712,0.4752804510140104,0.04271150600256557,-0.1673549999213726,-1.8603697122746967,-1.4620582521672707,-0.8601544069477234,-2.9212204385697227,-1.5940784209062004,1.0
8,3.547790550638531,0.2092821442888072,2.0998340774547746,2.000867664530107,2.4869199671765845,0.19979487636501725,0.86066154668029,2.0428246229449574,0.9403050453336184,2.104831111568788,0.25741842246608243,-0.3344938354966114,2.4487862679527916,0.20318546736228305,0.2989351675802111,3.1161078040763694,1.8538165279728,3.4065989943353703,0.6756777813293806,1.6880764531662888,1.0
9,-1.4214522378610084,2.9791464395822946,2.9507658546394744,1.5190179939792399,1.4352203692557874,1.0152774372150433,2.984162597616818,-1.2058578870457641,0.3573366404045011,0.3801676157469449,0.39227745289203386,-0.6881431833149552,2.0674553727473564,1.7609125389293359,-0.0968617816588373,1.1018604954964522,-0.925695961902216,-1.4356497079493595,1.6731295220655489,-2.325507232027914,0.0
10,-1.262780347990385,-2.730798591512187,-3.995418489313791,-3.060258943653656,-2.0762164375075516,-0.4728501993968779,-3.6777274397768975,-1.8225659193220431,-3.470459525338776,-2.9289739586796184,-2.0144426897113528,-3.186476294335134,-2.4144910783633087,-3.436544186940366,-3.7771428685344404,-1.3797408784854668,-3.329760263851446,-1.252943802151351,-2.1809287727304287,-2.3498923771062286,1.0
11,0.08660311608117688,-0.5608817070534424,3.427567341299821,0.5554577717379974,1.1410480974806008,0.4983671659486586,-0.40581548006180923,2.197222732592314,2.133087673524585,-0.5005582931179935,1.0867881327175863,-1.8411968074358167,1.9044430802989911,2.0157440453830966,1.4812133596550905,0.11131481461217407,0.31826927450482456,0.7204787612025735,0.37313821424628757,0.5333616865000865,0.0
12,-0.6043068226731225,-1.4491019347593623,-0.18726993741618747,-1.8665653984938329,0.42408212875985973,-2.8905263579959293,-3.705479229257871,2.7789989383150777,1.4904324279608354,0.14739330868194478,-1.5237264963663397,-0.8187698573930915,-0.7788220708066895,-2.1287664968623234,-1.2566047010692778,-2.4183226696062494,0.14658538722822567,2.505665304529887,-2.1151931955598418,-1.6110636844239246,0.0
13,0.7016354274099686,0.5846992979497055,-0.523077357940646,-1.5693572603436567,0.24511643174318531,0.7160738035481289,-2.319107766891266,-0.6754405348703554,-0.45981296206882716,-1.6053167549573335,-1.8741815687076484,-2.032211474644501,-1.7407349719677343,2.5989078482372587,-0.8000625448287575,-1.3705420095975647,-0.9544164355729505,-1.3698321160880036,-3.029592774619565,-1.3018605082053065,1.0
14,-0.45354872731312923,-2.4934408621449706,-5.017211311692792,-4.277735202019327,-3.4050916230432935,-3.888518182740881,-2.872630095444415,-0.26402484967797946,-2.8942040352607736,-3.827021870289695,-2.642841698615366,-2.1504119087826283,-3.451577232166072,-3.5225377341966655,-5.723911595283363,-2.7191256371725214,-3.716964821692979,-0.9979948541076086,-2.9504459365742415,-5.829963700810753,0.0
15,-3.062456966610535,-4.458435467520321,-2.2452123317228825,-1.7715814490502926,-1.4937764044224704,-4.150885184747923,-4.904619232142459,-3.1378192223851276,-2.9266921466972384,-1.4831081395092494,-4.413368733442175,-3.024562924248511,-1.5700091542680108,-4.440283950438804,-0.5762432236955795,-2.4045409138733564,-1.165240578238239,-1.7087330488774282,-4.3062916634635435,-0.62942085960469,1.0
16,5.246166274132593,5.714672838437564,8.24893173043079,7.323362841672079,5.015025474450412,2.8483183175963283,7.050378752176208,3.2624393264685874,3.752082048228297,6.493058895351417,6.863892613700048,5.733902965101509,5.289916312188274,8.355736791463107,5.521070669166937,5.030236449391253,7.642688746964413,3.998122344806944,6.751503039994404,7.77771674720516,0.0
17,4.593722336860141,4.024910295277509,3.554291022681025,4.574328632675216,3.6952808230923173,2.5761979813186975,5.273653579620906,2.6939596165311883,4.335045903973005,5.428035233044772,6.890221941923356,4.626849293360749,3.8025808456837504,3.24526185944691,5.156891963955678,4.949566173193525,2.987045551666525,4.760982858326193,5.0660428719238935,2.499255052181237,1.0
18,-2.355866015155934,-5.016098459232355,1.1237135648581775,-3.2697260288244463,0.07370280083058378,-6.5424108266932075,-4.348789642347741,-2.0288435635309243,-2.7503417491029065,-2.495551306136699,-2.337834060358599,-1.8688055887020794,-2.280339390917744,-2.1141366668417056,-1.9652174496051666,-2.5172405041691377,-1.595403088313333,-1.2339936340551343,-3.5231436081745384,-1.27227226719223,0.0
19,-2.626940783668303,1.9310068111231473,-0.24098133163208124,-0.8135882337403059,3.5787430895658745,0.154381606126819,-0.8639769776331973,-0.11011687315503704,-0.5327794343937223,-3.365622377900605,0.13096950110982425,0.5411602471616302,-1.8068559085921332,-1.0761260826789862,1.8617084616427686,0.41698340375924303,-1.8126592022447592,0.650470162188781,-0.6497877351125155,-0.182274017364488,0.0
20,2.5598110980374007,0.7812639993133823,-0.5282951547811966,1.6593686502494518,-0.9115676449861913,0.6449318700951817,1.7466292097516307,1.9178453690715473,1.6424848349532257,0.7642175669021161,2.3935382863165526,2.0535133736163353,1.4365145076295418,0.39703387547816776,1.1992924004092627,1.7640010408940916,1.8908961973620442,3.2391370911503587,0.1631537931074873,0.9896963928075789,0.0
21,1.2096703956435526,-0.9999877945090752,-0.41546583134843096,0.4914142760864775,-0.06374323494981393,1.987154236345081,-0.3465498649927541,-0.4249458192208133,2.036313097013206,0.4027379696944662,0.778591485453862,0.24013932677932504,1.5258125408193126,-0.6112218370394638,-1.2297650549919947,0.1395701463329384,1.0769591806984127,1.8708981411144132,0.892598420954525,0.47773603260563213,0.0
22,1.4211129508431353,0.5239719692526661,-2.7017759679544984,-3.241293939167602,-1.1082394193783456,1.2303374481086577,-2.466796374369605,-0.28915418256463554,0.0061120432232297794,-1.8686124576886427,-1.2064710591069026,-0.47296328741745086,-0.764405366100858,0.2725609901687606,-0.1501303686865172,-0.5041750403987605,-0.7601924819906597,0.20478908395365747,-2.6813416748451693,-1.4676494004814944,0.0
23,-0.10675755648236507,0.5371110516887575,2.0987842459176695,2.483635742941045,1.9831572198300296,0.8314391728015598,0.5403325163255912,1.3415315512830517,-0.7867779831534494,-0.49570775871993367,1.4389264308931136,3.7657782657113392,1.3668333586811314,0.6609863976420007,1.9150363643197512,2.224822472184937,1.8523491220356352,2.90167154812126,1.906970023818248,3.526264914650695,1.0
24,1.1551757065001522,3.7762229297942547,0.3832343404755554,3.5104285953362035,1.0616834045824342,3.424625736555667,4.170882671730205,2.952667833615573,1.6219405113993535,3.443806282695013,3.293454518020025,4.313333021619803,0.7205548498440262,2.7634846048189945,2.793078332995636,0.975611178555431,2.3070811359738235,0.7792353180277044,2.7958245878240326,1.133695188456636,0.0
25,-0.38647926472356375,-5.094226136096853,-0.26288447359678746,-2.5508401149693025,-3.5069958940108057,-1.6087255016918622,-0.3390424522719435,-0.8225340809035002,0.2375658945821153,-1.0898737390555653,-1.8269773706563706,-1.1588843231209018,-0.35410059091488866,-1.240169197830496,-3.873114050240474,-2.5600269662763697,-0.8341496490334561,-1.573912339409161,-2.4111851607753367,-2.560628914367399,1.0
26,-0.7724353539048281,1.6684171858179546,1.8367597358638994,1.3277882440029054,1.3107924904718935,0.7175031175809089,1.5210387224220971,1.6730472789666315,0.7943647569247919,0.7659961377781573,0.48930036980588154,-0.11421465366072536,-0.3127157435951804,0.4343283436240537,-0.17376918487579873,-0.36937778781182184,1.6221626032602,0.07645449851176811,2.094346284500398,0.68882350800033,1.0
27,-0.6457482751073589,-0.9376280046980972,0.6195559967113049,0.5601198109774255,0.513352730492139,-1.921500777443395,1.1180939475535512,1.0870160696023727,1.292063548768136,-0.10008779388051892,0.8818943166859892,-0.3165060142405838,-0.8260470346557693,-1.0512766643876525,-1.6656940806861793,1.7287651825815766,-3.2482136575802647,1.8793691905895749,-0.22933306473334802,0.7864884776051657,0.0
28,6.015996981888226,1.3692276221645527,0.4683305903356577,1.9365160092298574,0.18903343496949854,2.6184676434300607,2.967376944655804,3.174423772823812,2.7889285350312436,3.425056967670201,4.4717062358137785,1.4890021430898999,2.2264447332084765,2.869066219934848,3.36994211563465,1.4635944591691654,4.361273270827513,3.536700744520218,2.119909703781411,2.598795838987652,0.0
29,-1.8617169629219452,-1.9330153206356577,-0.18082991774497292,-1.8651281424529818,0.02538380975654786,-1.925190031508334,-0.9165107466185102,-1.4630366650524254,-2.083130361308338,-0.3471820714859801,-0.4057398880798294,0.37677121279808345,1.5229144619139146,-1.3502021435961926,0.45497469292931536,-0.7831308904702675,-1.1806614935202693,-0.9374013300505776,0.08932015499579515,-1.5846523932553733,0.0
30,8.17383241853799,6.96448225960006,5.235993709578624,3.1279867043931393,8.39187647345413,6.193965952613757,6.543267819376245,5.098503033860314,5.7441926202081195,6.216509516235815,4.724253638561198,5.684203789505076,6.020552909570099,6.0705009805043755,7.561524348625595,7.530626999251139,6.910525082864112,6.633456238945776,5.343983376369487,7.394496362682032,0.0
31,0.9726633975236478,3.216070215035427,-1.0794472298614812,-0.17645693163173481,1.9358015198884313,2.7590002119143024,1.1320786479377478,3.030853938472144,1.0840178528785085,-1.4781088419551331,-0.4126528097134461,0.49346595107542146,1.5168665628566511,0.8753429026916968,1.152031407708886,1.8707075619607805,0.31271573421170484,2.705033411308454,1.005183594522063,1.0594573188641119,1.0
