,index,,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,6,1,0.01,0.39,0.0,0.98,0.06,0.02,0.3,0.37,0.23,0.6,0.02,0.81,0.42,0.5,0.23,0.68,0.61,0.21,0.54,0.43,0.47,0.44,0.4,0.24,0.86,0.24,0.36,0.01,0.11,0.29,0.41,0.36,0.28,0.54,0.44,0.53,0.33,0.49,0.25,0.34,0.28,0.28,0.42,0.77,0.81,0.79,0.74,0.57,0.62,0.0,0.13,0.01,0.0,0.02,0.02,0.1,0.0,0.01,0.01,0.03,0.73,0.05,0.12,0.13,0.42,0.54,0.24,0.65,0.03,0.46,0.5,0.01,0.89,0.57,0.09,0.49,0.38,0.05,0.05,0.37,0.38,0.39,0.26,0.35,0.42,0.35,0.46,0.44,0.31,0.0,0.0,0.15,0.81,0.77,0.91,0.84,0.07566801740093272,0.29947584361806395,0.8806136776127954,0.1410457079727706,0.18246588796780724,0.17575982143128294,0.27883391339166536,0.10575478551640868,0.5725940142754481,0.7035458954629032,0.332811033560241,0.03873857446151092,0.06852855611852299,0.29541179943455265,0.14657289495521278,0.45246897980688894,0.38998835636557466,0.05,0.08,0.06,0.06376982992660447,0.08728039657708066,0.7938681777051309,0.603943309520776,0.0,0.030459795304264587,0.03
1,19,1,0.0,0.41,0.05,0.96,0.01,0.01,0.37,0.37,0.24,0.55,0.01,0.58,0.23,0.34,0.33,0.51,0.7,0.36,0.87,0.24,0.22,0.21,0.24,0.15,0.0,0.0,0.31,0.01,0.28,0.27,0.38,0.19,0.72,0.25,0.39,0.35,0.49,0.34,0.31,0.29,0.27,0.3,0.41,0.76,0.74,0.83,0.89,0.45,0.31,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.02,0.1,0.12,0.46,0.45,0.41,0.83,0.04,0.42,0.5,0.01,0.75,0.83,0.31,0.84,0.44,0.05,0.18,0.08,0.09,0.1,0.06,0.12,0.15,0.2,0.19,0.2,0.28,0.0,0.0,0.02,0.98,0.91,0.78,0.93,0.11095918510205367,0.23180171665018168,0.8538229582956223,0.21469885984278725,0.00808395378201434,0.16799620543271399,0.31251177973087574,0.3367422677501945,0.5699656524584774,0.5663708974454617,0.42179845950870654,0.23019652816112732,0.18532667843530315,0.3241279369975325,0.1556322882830172,0.7411199063605675,0.2969924932505626,0.09,0.03,0.05,0.28996238968943144,0.0022187355414669,0.6503211437030108,0.7712116869397692,0.0,0.132446611300168,0.03
2,21,1,1.0,0.42,0.47,0.59,0.12,0.05,0.41,0.53,0.34,0.33,1.0,0.99,0.28,0.62,0.16,0.36,0.4,0.3,0.45,0.29,0.3,0.35,0.21,0.2,0.33,0.28,0.4,0.76,0.33,0.25,0.39,0.28,0.3,0.59,0.18,0.33,0.35,0.38,0.69,0.41,0.71,0.73,0.47,0.53,0.51,0.59,0.51,0.55,0.56,0.49,0.35,0.16,0.27,0.34,0.4,0.43,0.07,0.07,0.08,0.08,0.9,0.04,0.23,0.2,0.42,0.46,0.4,0.55,0.2,0.49,0.5,1.0,0.6,0.54,0.52,0.44,0.63,0.37,0.23,0.11,0.11,0.13,0.25,0.28,0.32,0.3,0.45,0.41,0.32,0.39,0.36,0.1,0.44,0.45,0.6,0.48,0.25,0.16,0.75,0.19,0.35,0.19,0.38,0.16,0.82,0.7,0.45,0.03,0.05,0.33,0.13,0.57,1.0,1.0,0.07,0.15,1.0,0.35,0.73,0.0,0.31,0.21,0.69
3,37,1,0.01,0.52,0.01,0.69,0.03,0.58,0.36,0.39,0.26,0.87,0.0,0.0,0.18,0.09,0.49,0.53,0.93,0.41,0.75,0.17,0.14,0.17,0.17,0.07,0.37,0.16,0.18,0.03,0.59,0.69,0.64,0.12,0.34,0.19,0.58,0.26,0.67,0.24,0.3,0.28,0.31,0.32,0.58,0.62,0.59,0.58,0.5,0.21,0.34,0.01,0.3,0.02,0.66,0.75,0.71,0.71,0.87,0.88,0.75,0.69,0.38,0.79,0.73,0.64,0.51,0.32,0.87,0.5,0.54,0.74,0.0,0.01,0.92,0.62,0.17,0.38,0.65,0.38,0.3,0.1,0.08,0.07,0.25,0.26,0.25,0.26,0.56,0.55,0.32,0.01,0.0,0.56,0.37,0.46,0.53,0.52,0.15959562883747744,0.3122539712056642,0.9733489561780184,0.16400253222768607,0.23097466674973008,0.30933989670836437,0.34591186477078717,0.06407572033226212,0.7619627827817754,0.5679503869725959,0.09306357675588778,0.13248435210850146,0.19950049132993547,0.2908249560542623,0.01481143020670827,0.552989024763923,0.238157552742777,0.01,0.27,0.04,0.05727205208973267,0.06553596306734355,0.7262482848726886,0.10732048331861675,0.0,0.07199064432103824,0.22
4,46,1,0.03,0.67,0.45,0.61,0.07,0.05,0.38,0.5,0.25,0.24,0.03,0.68,0.47,0.71,0.27,0.38,0.34,0.2,0.35,0.42,0.3,0.31,0.32,0.31,0.46,0.22,0.29,0.02,0.18,0.27,0.41,0.27,0.32,0.58,0.28,0.51,0.4,0.44,0.38,0.42,0.46,0.44,0.65,0.72,0.68,0.83,0.57,0.56,0.62,0.02,0.34,0.0,0.19,0.27,0.35,0.3,0.03,0.04,0.05,0.04,0.9,0.07,0.33,0.35,0.66,0.68,0.49,0.83,0.1,0.33,0.5,0.04,0.71,0.81,0.37,0.83,0.79,0.13,0.22,0.23,0.22,0.22,0.37,0.4,0.48,0.45,0.66,0.61,0.96,0.07,0.0,0.07,0.51,0.58,0.57,0.66,0.1963251862645668,0.26212274483907305,1.053716276446553,0.1942887786784867,0.07283807229250194,0.09893405893257255,0.293005308996691,0.2700253189554085,0.5516290314900143,0.9355365485991762,0.29243794761461994,0.0014337419738228387,0.14829576910048548,0.3539010094883078,0.009747607469828577,0.7188052394344395,0.40713405761572646,0.17,0.04,0.34,0.23520038592167916,0.16806723975869078,0.5198499123333289,0.14491307566475048,0.0,0.04931815233687157,0.2
5,54,1,0.0,0.47,0.02,0.99,0.01,0.0,0.45,0.54,0.35,0.34,0.02,1.0,0.23,0.49,0.3,0.28,0.5,0.49,0.53,0.24,0.18,0.17,0.41,0.05,0.18,0.0,0.32,0.02,0.43,0.63,0.7,0.08,0.53,0.38,0.78,0.17,0.77,0.15,0.55,0.28,0.63,0.62,0.47,0.59,0.6,0.46,0.6,0.31,0.4,0.0,0.12,0.0,0.29,0.22,0.18,0.27,0.01,0.01,0.01,0.01,0.97,0.02,0.18,0.19,0.5,0.51,0.5,0.51,0.1,0.47,0.5,0.01,0.9,0.52,0.39,0.43,0.44,0.41,0.07,0.1,0.09,0.08,0.14,0.18,0.19,0.21,0.45,0.21,0.29,0.0,0.0,0.02,0.72,0.6,0.67,0.84,0.2033558579101963,0.27758502695539367,1.0144905078369995,0.3359702243131164,0.13755549508038706,0.1682025744827519,0.39768395962674535,0.21724084555031525,0.5141957209897331,0.6099772444156408,0.16242140227084037,0.1319499652729368,0.010036667941625535,0.1676868521268298,0.07354940817200316,0.4297633119977031,0.4360292616276335,0.02,0.11,0.01,0.11770581769901525,0.025635527962536576,0.7535332136804422,0.4999789467856577,0.0,0.12018787720434987,0.1
6,57,1,0.0,0.34,0.01,0.95,0.06,0.06,0.4,0.44,0.28,0.58,0.0,0.0,0.17,0.28,0.22,0.41,0.68,0.53,0.5,0.2,0.19,0.18,0.16,0.09,0.35,0.32,0.21,0.02,0.43,0.32,0.46,0.15,0.44,0.33,0.36,0.3,0.54,0.25,0.78,0.31,0.75,0.8,0.4,0.46,0.49,0.51,0.47,0.33,0.34,0.0,0.14,0.0,0.04,0.32,0.36,0.35,0.01,0.06,0.06,0.06,0.92,0.06,0.23,0.19,0.34,0.36,0.37,0.46,0.16,0.6,0.0,0.02,0.76,0.47,0.21,0.48,0.27,0.4,0.16,0.08,0.07,0.07,0.17,0.19,0.2,0.18,0.51,0.23,0.35,0.01,0.0,0.09,0.59,0.42,0.56,0.64,0.12230688112987995,0.20972268330454363,0.798788272872667,0.3010150872094254,0.0153719156682305,0.32869014687441767,0.4086993225055808,0.221229584067201,0.518301438477691,0.7964853529950972,0.4562690085339064,0.07016105762338003,0.3113283413673841,0.2963168390587205,0.17475478871546832,0.7362622400154317,0.49862136481193897,0.01,0.17,0.05,0.08178421064831612,0.08280358450353512,0.6429443769901877,0.5411900078129477,0.0,0.311960529472182,0.22
7,58,1,0.24,0.37,0.48,0.58,0.13,0.02,0.44,0.55,0.38,0.31,0.25,0.99,0.34,0.67,0.33,0.51,0.32,0.21,0.58,0.38,0.38,0.45,0.22,0.19,0.35,0.5,0.5,0.16,0.3,0.22,0.3,0.54,0.33,0.57,0.43,0.46,0.23,0.66,0.52,0.45,0.57,0.56,0.42,0.58,0.58,0.67,0.53,0.52,0.54,0.09,0.28,0.04,0.41,0.45,0.53,0.52,0.11,0.11,0.12,0.1,0.92,0.04,0.17,0.16,0.38,0.45,0.32,0.54,0.12,0.44,0.5,0.25,0.72,0.51,0.1,0.25,0.6,0.28,0.14,0.15,0.16,0.18,0.24,0.25,0.28,0.26,0.31,0.15,0.22,0.17,0.09,0.11,0.54,0.51,0.6,0.49,0.05,0.16,0.94,0.21,0.05,0.12,0.23,0.16,0.53,0.9,0.14,0.01,0.0,0.1,0.05,0.5,0.22,0.48,0.08,0.0,0.25,0.04,0.94,0.5,0.51,0.12,0.55
8,65,1,0.04,0.25,0.01,0.91,0.27,0.09,0.15,0.42,0.19,0.26,0.05,1.0,0.92,0.71,0.31,0.76,0.21,0.09,0.33,0.96,1.0,1.0,0.6,0.34,0.86,0.7,0.98,0.01,0.09,0.02,0.04,0.93,0.08,0.78,0.46,0.44,0.07,0.98,0.56,0.63,0.54,0.56,0.28,0.8,0.82,0.89,0.73,0.51,0.53,0.0,0.06,0.02,0.32,0.31,0.35,0.36,0.18,0.15,0.16,0.15,0.85,0.05,0.07,0.06,0.28,0.37,0.19,0.6,0.06,0.53,0.5,0.04,0.83,0.55,0.1,0.25,0.35,0.02,0.1,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.28,0.66,0.14,0.0,0.0,0.24,0.44,0.56,0.73,0.66,0.0958384369789756,0.2329999427377641,1.0074429483343772,0.1596579046305026,0.12552508614627642,0.25307948066409514,0.26889333362403617,0.3414950915978348,0.8233024861770228,0.5597508051833208,0.31131961112080286,0.30973425882009475,0.26964148833375184,0.13233768593159406,0.0022084988290572635,0.7179285733906429,0.2617591079659253,0.01,0.68,0.05,0.2420506953821177,0.0876195460808086,0.550484042809247,0.575192541836365,0.0,0.31762934594793657,0.14
9,69,1,0.0,0.39,0.01,0.97,0.03,0.01,0.39,0.47,0.29,0.52,0.0,0.0,0.22,0.37,0.22,0.45,0.61,0.34,0.57,0.23,0.22,0.21,0.32,0.11,0.78,0.11,0.46,0.01,0.25,0.24,0.4,0.24,0.23,0.43,0.53,0.5,0.6,0.32,0.52,0.4,0.5,0.53,0.49,0.59,0.62,0.51,0.68,0.5,0.56,0.01,0.21,0.0,0.14,0.1,0.09,0.07,0.02,0.01,0.01,0.01,0.94,0.05,0.2,0.18,0.4,0.52,0.25,0.56,0.06,0.49,0.5,0.01,0.83,0.5,0.15,0.58,0.0,0.45,0.7,0.1,0.1,0.11,0.22,0.24,0.24,0.23,0.53,0.44,0.69,0.0,0.0,0.05,0.92,0.64,0.75,0.89,0.19551491119042236,0.35951036282814386,0.9171103471948376,0.29132755534866883,0.11359766461958011,0.2612221500681289,0.18648853575849914,0.35722191761762156,0.9089209277196445,0.5080174878943539,0.0698683671028642,0.14176942679754925,0.07330876712212105,0.42984530079116556,0.0024066227268521594,0.52727660129951,0.10486438741712269,0.06,0.04,0.06,0.23829854772455097,0.1674487226349162,0.7997443573549685,0.7066345512685626,0.0,0.05140578163836107,0.05
10,71,1,0.05,0.46,0.02,0.88,0.2,0.17,0.35,0.4,0.24,0.36,0.0,0.0,0.48,0.62,0.3,0.56,0.4,0.22,0.54,0.48,0.41,0.41,0.36,0.36,0.34,0.24,0.39,0.02,0.1,0.15,0.22,0.39,0.2,0.66,0.26,0.39,0.33,0.47,0.54,0.38,0.6,0.59,0.49,0.69,0.73,0.82,0.53,0.57,0.6,0.01,0.09,0.03,0.31,0.3,0.34,0.35,0.19,0.16,0.17,0.16,0.81,0.14,0.24,0.22,0.49,0.5,0.46,0.61,0.14,0.4,0.5,0.02,0.91,0.61,0.06,0.28,0.67,0.06,0.13,0.55,0.53,0.52,0.59,0.63,0.76,0.64,0.6,0.68,0.22,0.04,0.06,0.26,0.61,0.46,0.53,0.79,0.08338794209915314,0.24960667498517677,0.9590784087343769,0.3462911178765783,0.13228556741685657,0.3651378543599366,0.20798244368192592,0.34597837973904866,0.5714689050642501,0.9270704565542869,0.01329315100393832,0.2621923523666639,0.029783028395020048,0.4121649640471049,0.01706840007813766,0.4249452733735299,0.49123518702298113,0.03,0.29,0.24,0.23351573204547255,0.09444457200518472,0.7646709678780772,0.793149211172061,0.0,0.10012200608374233,0.21
11,72,1,0.04,0.58,0.02,0.96,0.09,0.01,0.95,0.83,0.91,0.32,0.05,1.0,0.27,0.62,0.6,0.65,0.43,0.19,0.53,0.35,0.24,0.23,0.23,0.09,0.21,0.13,0.2,0.04,0.44,0.14,0.18,0.51,0.29,0.49,0.31,0.72,0.28,0.45,0.2,0.7,0.22,0.22,0.39,0.69,0.76,0.77,0.67,0.51,0.56,0.01,0.17,0.01,0.59,0.6,0.73,0.65,0.11,0.09,0.1,0.09,0.94,0.04,0.11,0.13,0.4,0.47,0.31,0.6,0.06,0.48,0.5,0.02,0.9,0.56,0.14,0.49,0.44,0.08,0.09,0.1,0.09,0.09,0.17,0.19,0.19,0.17,0.62,0.04,0.25,0.0,0.0,0.07,0.81,0.41,0.4,0.77,0.07620559213428482,0.2730628885691336,1.0237987585133683,0.23370399430775668,0.11679300064469092,0.32507673740378085,0.20649877833044714,0.2775268609036503,0.8053824482520917,0.9304789349733538,0.1758948836723156,0.04494456536661466,0.029735854785716064,0.048005198326458935,0.045479039490231396,0.6879571162526464,0.1813516614707994,0.08,0.1,0.02,0.013841398173326299,0.18827120148909826,0.7292641744198449,0.741203470222906,0.0,0.2340305655859165,0.05
12,80,1,0.29,0.42,0.27,0.64,0.18,0.31,0.33,0.45,0.28,0.55,0.3,1.0,0.41,0.48,0.12,0.49,0.58,0.44,0.54,0.43,0.42,0.47,0.29,0.14,0.42,0.25,0.33,0.19,0.28,0.38,0.45,0.34,0.4,0.44,0.26,0.55,0.3,0.46,0.33,0.54,0.41,0.39,0.52,0.47,0.46,0.51,0.45,0.22,0.24,0.19,0.5,0.25,0.29,0.36,0.43,0.44,0.41,0.44,0.49,0.46,0.47,0.37,0.35,0.31,0.44,0.51,0.43,0.3,0.31,0.72,0.0,0.18,0.84,0.29,0.24,0.55,0.27,0.33,0.41,0.6,0.61,0.59,0.39,0.44,0.54,0.41,0.44,0.56,0.69,0.15,0.02,0.6,0.68,0.81,0.77,0.81,0.1,0.28,0.89,0.32,0.05,0.11,0.12,0.28,0.65,0.88,0.13,0.06,0.04,0.13,0.11,0.64,0.49,0.05,0.87,1.0,0.21,0.14,0.69,0.5,0.61,0.34,0.3
13,86,1,0.02,0.34,0.0,0.97,0.03,0.07,0.24,0.25,0.14,0.88,0.0,0.0,0.28,0.24,0.11,0.55,0.82,0.16,0.98,0.26,0.32,0.31,0.29,0.17,0.13,0.15,0.27,0.02,0.2,0.17,0.35,0.2,0.15,0.3,0.25,0.21,0.36,0.27,0.49,0.13,0.42,0.47,0.2,0.7,0.69,0.8,0.6,0.64,0.62,0.0,0.06,0.01,0.12,0.12,0.14,0.12,0.04,0.03,0.03,0.03,0.91,0.06,0.12,0.13,0.35,0.31,0.44,0.68,0.12,0.46,0.5,0.15,0.0,0.7,0.01,0.28,0.83,0.21,0.14,0.18,0.17,0.18,0.34,0.34,0.41,0.36,0.48,0.55,0.18,0.0,0.0,0.13,0.02,0.3,0.23,0.0,0.16889358233207485,0.2806293247967314,0.8118711058486027,0.12193275556685022,0.027730140277973818,0.27069724137483053,0.5082417528365117,0.09654126810687894,0.7177075769004613,0.5903890394673255,0.21580469417296463,0.11529933371429794,0.2066491818683114,0.42084321856682994,0.031474852030010395,0.3893914596475537,0.5229960538223586,0.12,0.05,0.02,0.3248741979848202,0.08534764243326377,0.6412820881813579,0.25500808941505926,0.0,0.271346875476728,0.08
14,89,1,0.04,0.34,0.01,0.89,0.06,0.2,0.32,0.32,0.18,0.79,0.05,1.0,0.26,0.12,0.17,0.51,0.83,0.43,0.77,0.31,0.31,0.3,0.36,0.23,0.4,0.27,0.33,0.02,0.19,0.27,0.45,0.18,0.3,0.25,0.18,0.41,0.39,0.35,0.51,0.2,0.49,0.52,0.4,0.67,0.68,0.57,0.72,0.4,0.36,0.01,0.13,0.02,0.16,0.16,0.24,0.32,0.08,0.07,0.1,0.12,0.82,0.11,0.25,0.23,0.37,0.3,0.55,0.69,0.2,0.68,0.0,0.05,0.74,0.74,0.06,0.36,0.58,0.15,0.16,0.27,0.29,0.31,0.38,0.4,0.45,0.4,0.73,0.62,0.42,0.03,0.0,0.21,0.47,0.46,0.59,0.78,0.13196056185594907,0.2910628657964617,0.7982733774221411,0.1756698250842918,0.06015968128927878,0.31367449499002853,0.37723354778959833,0.11340054362651392,0.6003742790270403,0.668862331210201,0.3753733995759858,0.2032691448331103,0.322809271443698,0.45282907997569166,0.14370438947052053,0.6616755333774393,0.49260383075199754,0.08,0.1,0.01,0.2351474025434163,0.013330449535216757,0.6282658601597201,0.42182759939316994,0.0,0.07723013598407243,0.15
15,90,1,0.02,0.3,0.2,0.79,0.09,0.31,0.22,0.47,0.26,0.37,0.0,0.0,0.27,0.62,0.28,0.42,0.32,0.24,0.39,0.26,0.36,0.37,0.24,0.4,0.32,0.26,0.48,0.02,0.27,0.32,0.34,0.33,0.12,0.72,0.02,0.22,0.19,0.35,0.84,0.59,0.73,0.8,0.38,0.66,0.66,0.73,0.64,0.66,0.78,0.01,0.16,0.02,0.3,0.29,0.33,0.37,0.2,0.17,0.17,0.17,0.64,0.23,0.16,0.12,0.29,0.24,0.39,0.22,0.25,0.74,0.0,0.09,0.37,0.27,0.14,0.24,0.38,0.51,0.7,0.31,0.36,0.39,0.48,0.53,0.67,0.51,0.76,0.8,0.37,0.0,0.26,0.27,0.28,0.31,0.24,0.03,0.08945935811400557,0.3666229239840006,0.918662508779745,0.31665364141476604,0.17153921099635194,0.32885035978360944,0.3602914660868265,0.35949006290781566,0.5646392927352996,0.5215059499445437,0.3647552761080737,0.15223909370667335,0.2693849534765655,0.20841633803200604,0.07259782329303814,0.37851901449510317,0.4750947108977548,0.01,0.38,0.09,0.10194627253284266,0.17831776755737955,0.6432945271466405,0.8285377163514158,0.0,0.10009817909857367,0.63
16,97,1,0.06,0.63,0.05,0.85,0.42,0.03,1.0,1.0,1.0,0.18,0.0,0.0,0.21,0.76,1.0,0.73,0.19,0.13,0.23,0.33,0.21,0.22,0.16,0.2,0.17,0.08,0.19,0.08,0.64,0.07,0.05,0.89,0.23,0.51,0.08,1.0,0.18,0.65,0.09,1.0,0.16,0.12,0.33,0.79,0.82,0.78,0.69,0.52,0.6,0.01,0.12,0.03,1.0,1.0,1.0,0.99,0.84,0.7,0.59,0.47,0.83,0.09,0.1,0.08,0.32,0.42,0.3,0.32,0.14,0.64,0.0,0.02,0.92,0.3,0.22,0.32,0.54,0.09,0.18,0.15,0.14,0.14,0.25,0.29,0.31,0.26,0.7,0.25,0.19,0.01,0.0,0.27,0.59,0.12,0.0,0.36,0.057806415067128934,0.25295787864961095,1.005136105651744,0.32899323040735184,0.07628259734040076,0.12282970617325807,0.21783620161230377,0.3147049008095548,0.8797413494289458,0.9276375899800903,0.2744306617471478,0.23388865551276747,0.16245583719949164,0.35995379365170355,0.13569119353252393,0.39646718351054794,0.23014364808009413,0.06,0.2,0.45,0.15675972172823335,0.18120843849523535,0.6227361561089246,0.8221588151524446,0.0,0.09334913616778201,0.04
17,102,1,0.18,0.26,0.17,0.82,0.08,0.22,0.25,0.33,0.2,0.76,0.19,1.0,0.26,0.31,0.13,0.49,0.74,0.24,0.42,0.3,0.38,0.4,0.19,0.26,0.31,0.28,0.36,0.12,0.28,0.29,0.47,0.24,0.37,0.37,0.2,0.35,0.3,0.37,0.67,0.36,0.57,0.64,0.34,0.54,0.54,0.59,0.53,0.62,0.59,0.06,0.23,0.14,0.32,0.33,0.39,0.45,0.4,0.36,0.39,0.41,0.63,0.21,0.22,0.18,0.28,0.31,0.25,0.6,0.27,0.78,0.0,0.55,0.29,0.58,0.13,0.39,0.56,0.24,0.18,0.17,0.17,0.19,0.4,0.39,0.49,0.41,0.74,0.56,0.47,0.05,0.22,0.53,0.16,0.5,0.59,0.52,0.05,0.21,0.94,0.25,0.04,0.13,0.2,0.21,0.98,0.79,0.15,0.14,0.13,0.21,0.15,0.79,0.14,0.08,0.37,0.11,0.22,0.08,0.74,0.5,1.0,0.27,0.34
