,index,,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,633,1,0.01,0.61,1.0,0.0,0.01,0.01,0.62,0.51,0.35,0.37,0.03,1.0,0.16,0.44,0.07,0.17,0.58,0.64,0.53,0.16,0.12,0.23,0.18,0.24,0.28,0.38,0.36,0.04,0.6,0.46,0.62,0.15,1.0,0.23,0.91,0.32,0.69,0.22,0.64,0.49,0.58,0.63,0.7,0.4,0.3,0.48,0.45,0.58,0.52,0.03,0.62,0.0,0.23,0.31,0.25,0.21,0.01,0.01,0.01,0.0,0.97,0.05,0.52,0.51,0.67,0.64,0.66,0.74,0.29,0.34,0.5,0.03,0.61,0.75,0.8,0.78,0.52,0.66,0.27,0.06,0.05,0.05,0.08,0.11,0.11,0.13,0.62,0.46,0.58,0.0,0.0,0.01,0.8,0.87,0.94,0.87,0.06344575871115465,0.17708897716371008,1.0089993754968778,0.27018087623638476,0.13735767855200282,0.06269690858801195,0.2669621586061308,0.10042609661679035,0.613167811097255,0.8994371950235955,0.454376280748912,0.2503075526603689,0.1566282445747576,0.4267213779895115,0.172276964580249,0.728031138606957,0.38949541321708464,0.07,0.06,0.02,0.37307946929227903,0.0748081439059664,0.8575395591164063,0.37474920014498575,0.0,0.0973397437852769,0.32
1,580,1,0.0,0.59,0.03,0.96,0.05,0.04,0.44,0.42,0.22,0.46,0.0,0.0,0.41,0.53,0.13,0.48,0.51,0.1,0.65,0.39,0.27,0.26,0.31,0.24,0.49,0.36,0.43,0.01,0.13,0.2,0.35,0.18,0.32,0.42,0.12,0.39,0.3,0.33,0.26,0.26,0.32,0.3,0.6,0.8,0.81,0.88,0.73,0.4,0.52,0.0,0.15,0.0,0.2,0.19,0.22,0.22,0.08,0.06,0.07,0.06,0.9,0.03,0.32,0.34,0.63,0.59,0.73,0.87,0.04,0.31,0.5,0.04,0.35,0.89,0.11,0.58,0.79,0.09,0.2,0.3,0.27,0.25,0.71,0.65,0.67,0.81,0.61,0.84,1.0,0.0,0.0,0.16,0.7,0.52,0.56,0.75,0.18178598776922586,0.16099829261248766,0.887393432409758,0.24415539888236437,0.21612122864404343,0.30524538432424153,0.5164705944143971,0.17714923005932087,0.5799617497533025,0.5778511590303417,0.35455411909459233,0.04423529797288199,0.09597009637700345,0.07790182331019317,0.01987048197823572,0.6456856353914582,0.39337108761475315,0.1,0.03,0.17,0.30089296029553847,0.1487998890964086,0.7858167675125884,0.65975615667879,0.0,0.1301289328014656,0.04
2,616,1,0.01,0.45,0.03,0.97,0.04,0.01,0.39,0.38,0.26,0.47,0.02,1.0,0.42,0.51,0.19,0.66,0.6,0.17,0.75,0.4,0.36,0.34,0.26,0.37,0.16,0.0,0.38,0.01,0.13,0.18,0.28,0.32,0.31,0.45,0.56,0.46,0.33,0.47,0.28,0.3,0.3,0.3,0.43,0.79,0.79,0.86,0.7,0.54,0.38,0.0,0.13,0.0,0.0,0.05,0.12,0.12,0.0,0.01,0.02,0.02,0.92,0.04,0.15,0.16,0.48,0.55,0.22,0.8,0.04,0.29,0.5,0.01,0.94,0.74,0.06,0.48,0.54,0.05,0.11,0.18,0.17,0.17,0.2,0.3,0.31,0.32,0.44,0.27,0.19,0.0,0.0,0.09,0.77,0.75,0.89,0.89,0.18262886228896005,0.21172548281901024,0.8798207803592271,0.33553456604861803,0.25132372749378806,0.09791670930776891,0.37568431677639197,0.16684780169808666,0.8667312848126296,0.7207993108992358,0.2996067265129595,0.25996990121570007,0.27945509891845755,0.10047525265235598,0.18454855825708605,0.5161603908375594,0.5070858849666575,0.04,0.09,0.04,0.01990957383505769,0.07769473539298241,0.5243893039211208,0.16789126437596164,0.0,0.14277466754486223,0.09
3,845,1,0.16,0.76,0.06,0.31,0.5,0.94,0.49,0.6,0.39,0.24,0.17,1.0,0.32,0.66,0.33,0.3,0.35,0.57,0.45,0.28,0.21,0.3,0.3,0.2,0.29,0.19,0.24,0.15,0.41,0.81,0.66,0.19,0.74,0.5,0.2,0.25,0.41,0.23,0.47,0.49,0.62,0.57,0.87,0.56,0.54,0.58,0.55,0.54,0.49,0.09,0.4,0.19,0.31,0.42,0.51,0.54,0.57,0.68,0.75,0.73,0.17,1.0,0.91,0.86,0.8,0.71,0.86,0.27,1.0,0.66,0.0,0.06,0.88,0.33,0.08,0.15,0.65,0.24,0.42,0.42,0.41,0.38,0.51,0.49,0.57,0.48,0.6,0.65,0.15,0.04,0.2,0.79,0.48,0.37,0.67,0.69,0.02,0.09,0.97,0.12,0.04,0.14,0.47,0.09,0.43,0.7,0.06,0.3,0.98,0.33,0.04,0.86,0.32,0.05,0.49,0.13,0.04,0.03,0.91,0.5,0.86,0.11,0.5
4,1065,1,0.0,0.93,0.04,0.42,0.01,1.0,0.62,0.57,0.38,0.36,0.0,0.0,0.08,0.35,0.53,0.07,0.59,1.0,0.22,0.07,0.02,0.04,0.15,0.0,0.0,0.13,0.18,0.04,0.99,1.0,1.0,0.08,0.85,0.12,0.37,0.35,0.66,0.16,0.42,0.43,0.49,0.48,1.0,0.58,0.45,0.56,0.53,0.06,0.0,0.01,0.28,0.0,0.0,0.06,0.1,0.25,0.0,0.02,0.03,0.06,0.0,0.94,1.0,1.0,1.0,0.93,1.0,0.6,0.93,0.55,0.0,0.03,0.43,0.63,1.0,0.98,0.44,1.0,1.0,0.01,0.01,0.02,0.01,0.07,0.07,0.09,0.63,0.46,0.54,0.0,0.0,0.14,0.99,0.84,0.99,1.0,0.0418547617688301,0.14061453111243855,1.0115570231911222,0.11808585662915934,0.24431131457279853,0.21106807227231364,0.4683915965108975,0.21379038772564993,0.8855503323987024,0.7458453706461927,0.1991001157119183,0.18000553951775564,0.31751390808147056,0.2793317982595084,0.07789397994461678,0.6212876200402553,0.2521390888743651,0.02,0.12,0.07,0.26743059156335264,0.08832514071605264,0.8616097479663607,0.043048553694356936,0.0,0.03847705759357467,0.17
5,365,1,0.15,0.36,0.41,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.21,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.04,0.2,0.95,0.23,0.13,0.46,0.78,0.2,0.83,0.75,0.38,0.02,0.0,0.28,0.12,0.64,0.35,0.1,0.24,0.2,0.11,0.03,0.7,0.5,1.0,0.12,0.45
6,858,1,0.06,0.51,0.47,0.61,0.03,0.03,0.45,0.52,0.34,0.43,0.07,1.0,0.16,0.39,0.19,0.33,0.6,0.64,0.61,0.18,0.15,0.17,0.16,0.22,0.54,0.17,0.2,0.08,0.57,0.31,0.53,0.11,0.9,0.22,0.5,0.38,0.64,0.22,0.9,0.5,0.69,0.81,0.52,0.33,0.35,0.31,0.31,0.5,0.51,0.06,0.53,0.0,0.26,0.32,0.35,0.35,0.01,0.02,0.02,0.01,0.95,0.02,0.33,0.29,0.44,0.43,0.47,0.49,0.1,0.47,0.5,0.12,0.47,0.5,0.97,0.7,0.23,0.55,0.23,0.04,0.04,0.04,0.12,0.16,0.16,0.17,0.56,0.08,0.31,0.04,0.0,0.02,0.82,0.57,0.74,0.8,0.16678598557648516,0.32404167944990325,0.8827307987028364,0.27596396917086796,0.17139723383651687,0.10265031155088469,0.5045530214355136,0.2617547264687534,0.6912425892774925,0.8796903968524283,0.18995537472961907,0.06836891581393474,0.21449555541359874,0.2641669291951737,0.0882397870218039,0.44893202136210053,0.32910277080206607,0.03,0.3,0.08,0.1111041715210204,0.17541756153759314,0.6148243009248502,0.7338754950207327,0.0,0.23887867040148714,0.97
7,587,1,0.0,0.9,0.0,0.7,0.0,1.0,0.68,0.59,0.42,0.4,0.0,0.0,0.02,0.29,0.45,0.12,0.55,1.0,0.26,0.01,0.0,0.0,0.0,0.14,0.26,0.13,0.16,0.06,1.0,1.0,1.0,0.1,1.0,0.07,0.21,0.49,0.52,0.22,0.24,0.49,0.46,0.39,1.0,0.5,0.48,0.56,0.5,0.08,0.0,0.01,0.29,0.02,0.31,0.35,0.36,0.39,0.39,0.39,0.36,0.37,0.0,1.0,1.0,1.0,0.98,0.91,1.0,0.56,1.0,0.65,0.0,0.02,0.54,0.59,0.68,0.29,0.63,1.0,1.0,0.01,0.01,0.02,0.0,0.03,0.05,0.0,0.65,0.7,0.37,0.0,0.0,0.54,0.71,0.83,0.89,0.84,0.02741679161415501,0.2785266027197946,0.9422083577242641,0.22849176350726963,0.12082316851015809,0.20377591524761762,0.5260926326341364,0.2805634956542633,0.7321564661108357,0.855089145622598,0.41174506815265494,0.20316728555447372,0.09206730373790135,0.337372756316198,0.0018481386046751765,0.5324190857078523,0.5166070410365822,0.02,0.14,0.0,0.20155141161626533,0.17749905115803286,0.5529961440093958,0.46665515672215324,0.0,0.24890297385409865,0.52
8,590,1,0.01,0.39,0.47,0.44,0.02,0.02,0.5,0.48,0.39,0.61,0.0,0.0,0.05,0.22,0.15,0.27,0.71,0.6,0.5,0.09,0.1,0.14,0.15,0.1,0.09,0.15,0.16,0.04,0.89,0.4,0.54,0.13,0.73,0.15,0.3,0.62,0.5,0.26,0.64,0.44,0.64,0.67,0.41,0.33,0.33,0.21,0.36,0.41,0.4,0.01,0.4,0.0,0.82,0.71,0.58,0.5,0.05,0.04,0.03,0.02,0.95,0.01,0.24,0.21,0.34,0.3,0.45,0.54,0.15,0.6,0.0,0.05,0.27,0.57,0.38,0.94,0.31,0.97,1.0,0.0,0.01,0.02,0.0,0.06,0.06,0.09,0.78,0.42,0.35,0.04,0.0,0.02,0.74,0.58,0.69,0.76,0.04702653540519697,0.19531086326134264,0.992161245867111,0.1459388781358909,0.06327906030293466,0.21918815165445468,0.47609615279121004,0.2052322148999463,0.8146281425022956,0.592756962955532,0.3116530806010315,0.13893663939367376,0.16307123321577574,0.26278635695770336,0.012543330988005913,0.4826114564679139,0.188219284092483,0.03,0.09,0.0,0.010648070017377338,0.07492093646190781,0.7277154074493827,0.8319468525678333,0.0,0.3113878672579401,0.41
