,index,,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,9,1,0.01,0.4,0.06,0.87,0.3,0.03,0.9,0.82,0.8,0.39,0.02,1.0,0.54,0.59,0.22,0.86,0.42,0.02,0.31,0.85,0.89,0.94,0.11,0.09,0.33,0.17,0.8,0.0,0.11,0.04,0.03,1.0,0.11,0.44,0.2,1.0,0.02,0.96,0.3,0.85,0.39,0.36,0.31,0.65,0.73,0.78,0.67,0.72,0.71,0.0,0.07,0.01,0.41,0.44,0.52,0.48,0.22,0.21,0.22,0.19,0.85,0.03,0.09,0.06,0.15,0.34,0.05,0.48,0.03,0.58,0.0,0.02,0.72,0.38,0.07,0.47,0.04,0.01,0.0,0.63,0.71,0.79,0.44,0.42,0.47,0.41,0.23,0.27,0.28,0.0,0.0,0.22,0.42,0.34,0.23,0.09,0.1302046191959506,0.37557639834561957,0.8995486345023072,0.1164173849591401,0.10687530190730113,0.07057366411301377,0.26131979673212663,0.2737222469397017,0.7619455900901757,0.9279369712511116,0.34330620173218035,0.09970013198613269,0.2064510730350829,0.44627678686464123,0.11536774302430346,0.4688238901399592,0.45564560013287936,0.0,0.47,0.11,0.3605177926305994,0.006049237547593881,0.5286066817012545,0.13832041228606246,0.0,0.13241448568110475,0.15
1,13,1,0.01,0.44,0.0,0.98,0.04,0.01,0.35,0.53,0.32,0.23,0.02,0.77,0.46,0.77,0.41,0.73,0.28,0.1,0.22,0.47,0.41,0.4,0.38,0.32,0.09,0.13,0.75,0.0,0.07,0.2,0.22,0.42,0.13,0.76,0.67,0.24,0.42,0.47,0.37,0.39,0.27,0.32,0.47,0.88,0.92,0.88,0.82,0.56,0.6,0.0,0.08,0.0,0.08,0.06,0.25,0.22,0.01,0.0,0.02,0.01,0.96,0.05,0.14,0.14,0.45,0.63,0.19,0.65,0.04,0.45,0.5,0.01,0.92,0.55,0.05,0.21,0.85,0.08,0.07,0.19,0.18,0.18,0.35,0.32,0.32,0.29,0.16,0.35,0.26,0.01,0.0,0.03,0.86,0.43,0.47,0.69,0.17858871222236541,0.29812174007518166,0.9733245961836209,0.33661006710117564,0.10369119756472091,0.14543505867141998,0.2551033144079196,0.28238967462042286,0.7880290648509958,0.9091502884883489,0.08908603650167862,0.3220432178221308,0.03522327308650144,0.4189328722337561,0.10071772645448288,0.7231461069062732,0.28453523926732993,0.08,0.04,0.0,0.3381064189975926,0.08175544930215861,0.5489458387060973,0.6063888980336563,0.0,0.17830467001057085,0.09
2,15,1,0.03,0.34,0.06,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.33,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.19328793585271825,0.21346734544968507,1.0496517566049963,0.15171372319375484,0.13195897574006032,0.06824679239010305,0.364175854822743,0.3520640192733602,0.5708241837272005,0.8261176193414927,0.2516811317580324,0.03013538735436225,0.317740155511413,0.05916598321565758,0.09609476368604977,0.6620607759628818,0.4337304139121916,0.04,0.15,0.04,0.2818395151158447,0.14407095563638972,0.6878084019129467,0.7746103941467875,0.0,0.15319392376743124,0.3
3,18,1,0.02,0.47,0.01,0.97,0.07,0.02,0.7,0.67,0.63,0.37,0.0,0.0,0.33,0.56,0.28,0.62,0.43,0.21,0.4,0.41,0.34,0.32,0.22,0.37,0.69,0.72,0.35,0.02,0.22,0.16,0.24,0.45,0.19,0.48,0.36,0.77,0.25,0.56,0.38,0.58,0.43,0.43,0.41,0.66,0.73,0.72,0.63,0.53,0.6,0.01,0.11,0.0,0.4,0.35,0.37,0.39,0.08,0.06,0.06,0.06,0.95,0.01,0.12,0.11,0.33,0.49,0.19,0.54,0.06,0.55,0.5,0.01,0.89,0.46,0.27,0.43,0.5,0.12,0.05,0.14,0.14,0.14,0.27,0.29,0.3,0.3,0.45,0.22,0.28,0.0,0.0,0.08,0.58,0.4,0.49,0.45,0.0036882023796053712,0.3685645793583298,0.9073197671217015,0.31934500023157725,0.14571152834179266,0.16118045481440135,0.37899994614397625,0.10375865068068915,0.7926636650857157,0.9040633323742995,0.1505808198552472,0.08320415900949393,0.13624238519501677,0.22894612574783405,0.13049236746874715,0.48526940526122464,0.15273061991147374,0.03,0.2,0.07,0.07825401752958158,0.11044290326539567,0.8464742647301919,0.3563516246752564,0.0,0.24324118846458967,0.15
4,20,1,0.25,0.54,0.05,0.71,0.48,0.3,0.42,0.48,0.28,0.32,0.26,1.0,0.33,0.55,0.37,0.37,0.39,0.64,0.44,0.32,0.29,0.32,0.23,0.17,0.17,0.24,0.3,0.19,0.34,0.34,0.43,0.24,0.59,0.43,0.38,0.41,0.43,0.36,0.6,0.35,0.68,0.67,0.6,0.6,0.61,0.64,0.61,0.3,0.3,0.08,0.22,0.14,0.31,0.45,0.57,0.64,0.28,0.36,0.41,0.42,0.64,0.35,0.43,0.39,0.56,0.54,0.6,0.47,0.39,0.48,0.5,0.15,0.83,0.49,0.09,0.16,0.73,0.14,0.28,0.31,0.31,0.31,0.4,0.4,0.45,0.4,0.65,0.59,0.21,0.12,0.09,0.38,0.58,0.31,0.48,0.73,0.03,0.08,0.96,0.12,0.05,0.11,0.35,0.08,0.8,0.82,0.04,0.19,0.19,0.18,0.05,0.57,0.36,0.09,0.46,0.05,0.09,0.05,0.88,0.5,0.76,0.13,0.34
5,22,1,0.01,0.34,0.02,0.87,0.07,0.11,0.49,0.56,0.43,0.47,0.0,0.0,0.13,0.4,0.26,0.42,0.52,0.41,0.41,0.17,0.2,0.2,0.13,0.08,0.18,0.17,0.19,0.03,0.58,0.31,0.42,0.24,0.63,0.32,0.45,0.44,0.56,0.34,0.72,0.49,0.69,0.72,0.4,0.49,0.53,0.47,0.68,0.37,0.48,0.01,0.2,0.0,0.48,0.55,0.59,0.56,0.14,0.14,0.13,0.12,0.9,0.1,0.23,0.18,0.32,0.37,0.32,0.38,0.18,0.71,0.0,0.03,0.68,0.38,0.33,0.4,0.23,0.54,0.29,0.06,0.06,0.08,0.14,0.17,0.18,0.16,0.54,0.38,0.42,0.05,0.0,0.12,0.41,0.37,0.51,0.45,0.003872571346476867,0.33694910699867403,0.8556272443810479,0.20345487224047237,0.2518982227623766,0.06014581628307211,0.19070948909199267,0.2977322214495779,0.845166918753899,0.9302706809872021,0.2816475531250635,0.006715303141854906,0.002019171001447142,0.36718528675534823,0.09850075292412029,0.49412795612761184,0.49037414003204166,0.05,0.09,0.06,0.3432936116175337,0.024327800001471476,0.8192105587487425,0.6831072363342716,0.0,0.03790081509175153,0.21
6,25,1,0.0,0.33,0.02,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.3,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.18743929665564146,0.06463963332915768,0.8248523386071642,0.3557446229356918,0.09872701911715769,0.09867103142742614,0.27142089775644884,0.10664667559690008,0.8158746876578182,0.5254184164598519,0.44065469543651425,0.31595297085599466,0.16147248876301676,0.14745033583934858,0.1751353098094235,0.7527228556342487,0.31004103552906354,0.02,0.15,0.16,0.3109477204418017,0.008665159765073515,0.739902175283011,0.7916324908216379,0.0,0.3269841396909244,0.12
7,29,1,0.0,0.5,0.01,0.98,0.02,0.02,0.31,0.4,0.23,0.25,0.0,0.0,0.6,0.83,0.25,0.63,0.26,0.12,0.31,0.58,0.48,0.46,0.41,0.08,0.39,0.38,0.41,0.0,0.01,0.18,0.27,0.44,0.22,0.81,0.52,0.47,0.27,0.57,0.41,0.35,0.38,0.4,0.47,0.83,0.83,0.79,0.81,0.7,0.82,0.0,0.04,0.0,0.22,0.16,0.19,0.16,0.04,0.02,0.03,0.02,0.94,0.02,0.14,0.15,0.51,0.55,0.29,0.81,0.04,0.38,0.5,0.02,0.57,0.77,0.04,0.74,0.48,0.07,0.23,0.43,0.42,0.39,0.43,0.49,0.6,0.54,0.28,0.63,0.35,0.0,0.0,0.07,0.71,0.68,0.64,0.78,0.09173721498819101,0.18521256555561139,0.8771164859485194,0.14858549186919046,0.13094219892565892,0.24908789334186476,0.16567208661880198,0.3147483765850695,0.8736338923280221,0.7772804277062648,0.0020231389316887225,0.030782690144799955,0.3026936677933901,0.3691395635800254,0.026109907454877863,0.632893844156049,0.2885109853546889,0.1,0.02,0.08,0.06422251612036353,0.20165047709196662,0.6480181556543806,0.3990034272740629,0.0,0.13829379543371378,0.02
8,38,1,0.02,0.5,0.24,0.65,0.1,0.22,0.48,0.6,0.41,0.34,0.0,0.0,0.17,0.5,0.88,0.36,0.43,0.48,0.51,0.16,0.18,0.2,0.18,0.15,0.32,0.15,0.2,0.03,0.48,0.36,0.42,0.27,0.5,0.45,0.1,0.54,0.29,0.39,0.47,0.3,0.51,0.51,0.49,0.65,0.63,0.67,0.66,0.4,0.38,0.01,0.23,0.0,0.37,0.41,0.44,0.54,0.08,0.08,0.08,0.09,0.82,0.07,0.22,0.22,0.48,0.41,0.58,0.39,0.21,0.5,0.5,0.06,0.44,0.44,0.26,0.74,0.44,0.65,0.39,0.06,0.06,0.08,0.15,0.21,0.23,0.21,0.34,0.39,0.32,0.01,0.0,0.09,0.38,0.33,0.34,0.08,0.058911311796640636,0.29516124696577306,0.9444152807808153,0.29548259049009584,0.14407996440310672,0.07316905776012159,0.2083475412350318,0.06576658715208326,0.8217194213156971,0.662046950926546,0.2660142284955332,0.1168435167682414,0.18049949010171906,0.10449331003679939,0.04784334671353921,0.48137803306607224,0.13496030950846027,0.04,0.14,0.0,0.32933346654663886,0.1412273848229732,0.5598107226352897,0.834949327636411,0.0,0.04295990616857928,0.13
