,index,,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,2,1,0.0,0.42,0.49,0.56,0.17,0.04,0.39,0.47,0.28,0.32,0.0,0.0,0.3,0.58,0.19,0.39,0.38,0.4,0.84,0.28,0.27,0.29,0.27,0.07,0.29,0.28,0.39,0.01,0.27,0.27,0.43,0.19,0.36,0.58,0.32,0.29,0.49,0.32,0.63,0.41,0.71,0.7,0.45,0.42,0.44,0.43,0.43,0.71,0.67,0.01,0.46,0.0,0.07,0.06,0.15,0.19,0.02,0.02,0.04,0.05,0.88,0.04,0.2,0.2,0.46,0.52,0.43,0.42,0.15,0.51,0.5,0.01,0.86,0.41,0.29,0.3,0.52,0.47,0.45,0.18,0.17,0.16,0.27,0.29,0.27,0.31,0.48,0.39,0.28,0.0,0.0,0.14,0.49,0.54,0.67,0.56,0.1736601002872303,0.2773151534598992,0.7985187285336475,0.24198973274479957,0.02546892678505856,0.28455307253705575,0.5210359266781044,0.2710957094946589,0.6367033786543119,0.9080860011153596,0.23775286218310518,0.12176792310552953,0.17082276692316714,0.38899373953405625,0.09931086446343018,0.5662627627488607,0.1720837891723973,0.01,0.21,0.02,0.3666497035362867,0.2133365337264144,0.580167962640154,0.14423894203860332,0.0,0.2725093360770624,0.43
1,11,1,0.02,0.46,0.08,0.91,0.07,0.1,0.34,0.36,0.22,0.57,0.04,1.0,0.72,0.53,0.23,0.74,0.63,0.17,0.59,0.8,0.72,0.71,0.36,0.7,0.43,0.35,0.41,0.01,0.07,0.18,0.19,0.72,0.18,0.51,0.18,0.67,0.13,0.79,0.18,0.4,0.24,0.22,0.59,0.85,0.87,0.89,0.78,0.31,0.39,0.01,0.14,0.01,0.11,0.17,0.21,0.27,0.05,0.07,0.08,0.1,0.82,0.08,0.34,0.31,0.5,0.64,0.2,0.72,0.09,0.41,0.5,0.02,0.89,0.62,0.07,0.43,0.06,0.02,0.09,0.74,0.76,0.79,0.45,0.54,0.65,0.49,0.39,0.51,0.68,0.01,0.0,0.2,0.88,0.91,0.9,0.93,0.15873056076126985,0.3633700762053911,0.9443677874498091,0.18487128496086458,0.22963761977573266,0.14547650573530968,0.2529617517076065,0.12305116291360006,0.8425666376782515,0.6855244856371772,0.3858372453768372,0.06320147806959804,0.14068785803318126,0.08377876706426444,0.16418021534261515,0.48060082714229024,0.10906407153155097,0.01,0.63,1.0,0.022109687500321884,0.07992908815276922,0.5024742849922614,0.6650844566230014,0.0,0.09387200994198046,0.08
2,13,1,0.01,0.44,0.0,0.98,0.04,0.01,0.35,0.53,0.32,0.23,0.02,0.77,0.46,0.77,0.41,0.73,0.28,0.1,0.22,0.47,0.41,0.4,0.38,0.32,0.09,0.13,0.75,0.0,0.07,0.2,0.22,0.42,0.13,0.76,0.67,0.24,0.42,0.47,0.37,0.39,0.27,0.32,0.47,0.88,0.92,0.88,0.82,0.56,0.6,0.0,0.08,0.0,0.08,0.06,0.25,0.22,0.01,0.0,0.02,0.01,0.96,0.05,0.14,0.14,0.45,0.63,0.19,0.65,0.04,0.45,0.5,0.01,0.92,0.55,0.05,0.21,0.85,0.08,0.07,0.19,0.18,0.18,0.35,0.32,0.32,0.29,0.16,0.35,0.26,0.01,0.0,0.03,0.86,0.43,0.47,0.69,0.1970098356464219,0.2774342511906338,0.8904928065364985,0.2663313545849818,0.13610618745864236,0.3244595468909248,0.18058804638707684,0.07118487675222773,0.49078806947916215,0.8056067306761455,0.1267684129668427,0.21595970074688234,0.19629845458556416,0.18305442228525698,0.008945198703457308,0.6202792946081237,0.35271233343394304,0.08,0.04,0.0,0.34189453534757636,0.21582944913455382,0.667688759827126,0.10253588670247732,0.0,0.3477274799739892,0.09
3,17,1,0.01,0.53,0.01,0.94,0.2,0.03,0.34,0.39,0.27,0.36,0.02,0.76,0.79,0.77,0.13,0.77,0.44,0.15,0.56,0.75,0.69,0.67,0.38,0.0,0.51,1.0,0.62,0.0,0.04,0.1,0.18,0.58,0.11,0.68,0.42,0.37,0.21,0.66,0.25,0.4,0.25,0.26,0.52,0.88,0.88,0.97,0.74,0.51,0.48,0.0,0.04,0.01,0.15,0.26,0.32,0.3,0.09,0.14,0.15,0.13,0.82,0.04,0.2,0.21,0.57,0.58,0.34,0.89,0.04,0.27,0.5,0.01,0.88,0.86,0.25,0.54,0.33,0.03,0.08,0.5,0.49,0.5,0.8,0.76,0.96,0.8,0.69,0.52,0.65,0.0,0.0,0.26,0.64,0.8,0.74,0.73,0.1580021572431875,0.12403611142085533,0.8802381563831423,0.3907775489443223,0.22218993058842157,0.08930508428974598,0.24596166264926966,0.3547632370169265,0.6878357613219097,0.7902658378546246,0.32496831499525336,0.1356913557970905,0.04537305802766554,0.1644361042540039,0.18038153434034207,0.45258864084962835,0.21083588084108948,0.03,0.09,0.21,0.24795160088280765,0.0069155174940581715,0.6143152491683156,0.7788517156401442,0.0,0.3427873184951346,0.07
4,34,1,0.03,0.36,0.06,0.6,1.0,0.11,0.31,0.46,0.26,0.2,0.04,1.0,0.8,0.84,0.33,0.72,0.14,0.08,0.31,0.78,0.8,0.85,0.64,0.49,0.5,0.64,0.82,0.01,0.06,0.05,0.05,0.77,0.16,0.81,0.28,0.3,0.09,0.73,0.52,0.47,0.54,0.54,0.41,0.79,0.82,0.92,0.74,0.67,0.62,0.0,0.07,0.04,0.44,0.48,0.5,0.52,0.7,0.66,0.63,0.6,0.56,0.22,0.17,0.15,0.4,0.51,0.28,0.57,0.14,0.53,0.5,0.03,0.84,0.52,0.01,0.1,0.75,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.38,0.82,0.22,0.0,0.0,0.67,0.38,0.38,0.45,0.46,0.10321000942227358,0.11116976155889585,0.9258842044969648,0.1361050897053321,0.14475477466337386,0.17656891951167977,0.16800342614051625,0.35547258457560094,0.7335962889333901,0.8253599549524491,0.06271428194796623,0.11820440335085072,0.28504183690822754,0.36518908323614796,0.01463169823090296,0.541367579194842,0.19266668725074615,0.01,0.63,0.22,0.32255061179366556,0.03555267202890412,0.5313034221132206,0.2782759703156694,0.0,0.13157209810282067,0.08
5,36,1,0.03,0.56,0.06,0.74,0.44,0.34,0.45,0.43,0.3,0.39,0.05,1.0,0.58,0.6,0.25,0.53,0.45,0.22,0.51,0.58,0.46,0.47,0.4,0.23,0.39,0.37,0.5,0.01,0.1,0.16,0.25,0.43,0.2,0.59,0.36,0.49,0.27,0.57,0.36,0.37,0.41,0.4,0.58,0.78,0.77,0.83,0.7,0.59,0.61,0.01,0.11,0.02,0.16,0.22,0.3,0.36,0.14,0.16,0.2,0.22,0.68,0.15,0.33,0.33,0.58,0.58,0.53,0.72,0.23,0.44,0.5,0.02,0.89,0.71,0.23,0.29,0.71,0.05,0.11,0.64,0.69,0.71,0.58,0.6,0.66,0.6,0.56,0.78,0.32,0.0,0.0,0.35,0.53,0.52,0.82,0.83,0.06398602911060881,0.09135466169437877,0.9516801548384735,0.22419642613374957,0.21615350208454517,0.2612799313729044,0.49813821308171624,0.16342670821945454,0.8731566911162945,0.6001156598560125,0.1535189643033495,0.18625087048257358,0.0839092873054867,0.4674951834546065,0.03347368890212062,0.6888264496248866,0.09056517222483915,0.02,0.33,0.1,0.3510795725555408,0.12295089867232131,0.7025734595789461,0.6882191944123435,0.0,0.258957727503501,0.11
6,38,1,0.02,0.5,0.24,0.65,0.1,0.22,0.48,0.6,0.41,0.34,0.0,0.0,0.17,0.5,0.88,0.36,0.43,0.48,0.51,0.16,0.18,0.2,0.18,0.15,0.32,0.15,0.2,0.03,0.48,0.36,0.42,0.27,0.5,0.45,0.1,0.54,0.29,0.39,0.47,0.3,0.51,0.51,0.49,0.65,0.63,0.67,0.66,0.4,0.38,0.01,0.23,0.0,0.37,0.41,0.44,0.54,0.08,0.08,0.08,0.09,0.82,0.07,0.22,0.22,0.48,0.41,0.58,0.39,0.21,0.5,0.5,0.06,0.44,0.44,0.26,0.74,0.44,0.65,0.39,0.06,0.06,0.08,0.15,0.21,0.23,0.21,0.34,0.39,0.32,0.01,0.0,0.09,0.38,0.33,0.34,0.08,0.040467573697435866,0.13068657412075269,0.9488845985409297,0.13082773966595218,0.2598632621467629,0.14491229544485174,0.4577241555281912,0.12007060031623912,0.5349521221590188,0.792159610348552,0.13997356282656157,0.07991616942288968,0.0013689010034423198,0.3118529187172355,0.19173945433802286,0.6219412783047378,0.18778968921699635,0.04,0.14,0.0,0.30094486035816964,0.13129162638177763,0.6920314666738849,0.6389777783926787,0.0,0.27791593821839455,0.13
7,39,1,0.01,0.14,0.21,0.67,0.61,0.07,0.18,0.69,0.26,0.04,0.0,0.0,0.58,0.98,0.18,0.66,0.0,0.03,0.0,0.68,0.78,0.82,0.46,0.0,0.51,0.76,0.73,0.0,0.02,0.04,0.03,0.98,0.16,0.98,0.47,0.5,0.1,0.85,0.53,0.6,0.45,0.5,0.31,0.75,0.81,0.82,0.69,0.34,0.41,0.0,0.22,0.01,0.59,0.62,0.74,0.72,0.63,0.58,0.63,0.55,0.71,0.1,0.05,0.04,0.16,0.38,0.11,0.31,0.09,0.88,0.0,0.05,0.5,0.24,0.02,0.27,0.9,0.03,0.11,0.51,0.55,0.57,0.76,0.64,0.67,0.66,0.34,0.73,0.58,0.0,0.0,0.45,0.35,0.04,0.0,0.01,0.07290590150037217,0.06146296432341662,1.0040056720688006,0.17092163756941287,0.05888851045926675,0.19291039035170185,0.3564682639972724,0.08958453781090855,0.534897647077439,0.8980748795750084,0.3688187261067965,0.03544704292416383,0.07982208580157844,0.47484912020658354,0.11766462751231863,0.3807911652939727,0.42365892852019016,0.03,0.1,0.53,0.03808527066905616,0.08959265724206532,0.9105788937765377,0.5254024632319412,0.0,0.19584724499455114,0.07
8,49,1,0.01,0.35,0.01,0.98,0.03,0.01,0.39,0.44,0.28,0.55,0.0,0.0,0.23,0.45,0.05,0.45,0.6,0.38,0.6,0.24,0.22,0.21,0.34,0.13,0.13,0.0,0.52,0.02,0.34,0.41,0.57,0.17,0.47,0.44,0.72,0.37,0.76,0.31,0.58,0.32,0.5,0.56,0.4,0.57,0.6,0.44,0.71,0.6,0.65,0.01,0.23,0.0,0.21,0.19,0.15,0.18,0.05,0.04,0.03,0.03,0.9,0.05,0.15,0.14,0.37,0.43,0.34,0.51,0.08,0.6,0.0,0.03,0.59,0.49,0.17,0.45,0.25,0.64,0.43,0.18,0.17,0.15,0.25,0.31,0.34,0.29,0.59,0.74,0.69,0.0,0.0,0.1,0.6,0.47,0.71,0.58,0.0046402380895895524,0.23298099219707427,0.9480101285957065,0.375900177436496,0.23975320873200312,0.3039804558907704,0.21670870763878364,0.2988375756036394,0.8959536531464716,0.7814440961169578,0.3720568586612422,0.10737185371700372,0.3065024267204263,0.1812853933309007,0.01600199847064294,0.5151968084294719,0.4792915717970493,0.12,0.03,0.02,0.31463815677574725,0.060477227916168434,0.8922374403681577,0.6660944651677398,0.0,0.24108894239919282,0.12
9,53,1,0.02,0.62,0.01,0.98,0.07,0.02,0.49,0.4,0.3,0.26,0.03,0.77,0.79,0.75,0.3,0.73,0.35,0.05,0.44,0.74,0.67,0.65,0.56,0.3,0.31,0.22,0.42,0.0,0.05,0.11,0.14,0.67,0.24,0.59,0.29,0.55,0.14,0.76,0.2,0.35,0.23,0.22,0.62,0.9,0.92,0.86,0.75,0.21,0.36,0.0,0.05,0.0,0.07,0.13,0.14,0.13,0.02,0.03,0.03,0.02,0.92,0.03,0.22,0.24,0.66,0.73,0.24,0.87,0.02,0.18,0.5,0.01,0.87,0.8,0.11,0.54,0.73,0.03,0.0,0.5,0.52,0.54,0.67,0.65,1.0,0.76,0.51,0.57,0.43,0.0,0.0,0.1,0.45,0.71,0.68,0.69,0.022330459733446772,0.09304267927629883,0.9585350517616673,0.2204703769745595,0.07293627237338096,0.2434397416602815,0.25353062647999003,0.3376937351670058,0.847671474956934,0.7276256435200654,0.1940015021181598,0.04446575256656779,0.29141402644465403,0.08113813771924246,0.07846331957413386,0.5213241828379678,0.5060264300088649,0.11,0.04,0.11,0.16148859447293687,0.1306978809793867,0.8600745706670476,0.6811935039469814,0.0,0.05661546651398652,0.05
10,60,1,0.01,0.36,0.01,0.97,0.06,0.06,0.24,0.41,0.24,0.58,0.03,1.0,0.52,0.55,0.24,0.71,0.63,0.06,0.53,0.52,0.49,0.47,1.0,0.7,0.32,0.66,0.89,0.0,0.08,0.36,0.39,0.35,0.2,0.55,0.43,0.35,0.33,0.53,0.27,0.39,0.28,0.29,0.42,0.81,0.83,0.91,0.64,0.35,0.29,0.0,0.03,0.01,0.18,0.28,0.28,0.27,0.13,0.19,0.17,0.15,0.72,0.15,0.16,0.15,0.4,0.48,0.27,0.64,0.06,0.51,0.5,0.01,0.9,0.59,0.1,0.53,0.17,0.03,0.17,0.53,0.49,0.48,0.68,0.66,0.73,0.67,0.51,0.7,0.78,0.0,0.0,0.32,0.74,0.82,0.72,0.81,0.1182544073802668,0.34925792886926926,0.9772398114220958,0.11169920921399504,0.09918308223567028,0.14678989428151823,0.4820051868178835,0.12713230122575364,0.8437295797844284,0.5138716820500242,0.41655400493043565,0.3082781746958184,0.2555539484655571,0.09235352111282691,0.060031494205625466,0.5118638843535817,0.3896246161466924,0.01,0.42,0.21,0.12020821492457022,0.14262454874998845,0.7825189583658572,0.33074698237513916,0.0,0.2004680681633066,0.03
