,index,,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,2,1,0.0,0.42,0.49,0.56,0.17,0.04,0.39,0.47,0.28,0.32,0.0,0.0,0.3,0.58,0.19,0.39,0.38,0.4,0.84,0.28,0.27,0.29,0.27,0.07,0.29,0.28,0.39,0.01,0.27,0.27,0.43,0.19,0.36,0.58,0.32,0.29,0.49,0.32,0.63,0.41,0.71,0.7,0.45,0.42,0.44,0.43,0.43,0.71,0.67,0.01,0.46,0.0,0.07,0.06,0.15,0.19,0.02,0.02,0.04,0.05,0.88,0.04,0.2,0.2,0.46,0.52,0.43,0.42,0.15,0.51,0.5,0.01,0.86,0.41,0.29,0.3,0.52,0.47,0.45,0.18,0.17,0.16,0.27,0.29,0.27,0.31,0.48,0.39,0.28,0.0,0.0,0.14,0.49,0.54,0.67,0.56,0.12301467014834744,0.0832094265034872,0.8966984323171773,0.24649577895146,0.11090540636565573,0.22470628152409933,0.24281336493045147,0.18513152518195733,0.6360027374958773,0.5255984218211999,0.3121473699688384,0.3110787556249181,0.25938954400291203,0.1406972624813116,0.1222438906246081,0.743481216899969,0.40539975212312224,0.01,0.21,0.02,0.1655072372688344,0.19801946321766395,0.5356499051195748,0.584159559841994,0.0,0.06588283520934649,0.43
1,7,1,0.01,0.74,0.03,0.46,0.2,1.0,0.52,0.55,0.36,0.35,0.0,0.0,0.16,0.44,1.0,0.23,0.53,0.97,0.41,0.15,0.1,0.12,0.08,0.17,0.27,0.18,0.21,0.03,0.64,0.96,0.82,0.12,1.0,0.26,0.43,0.34,0.71,0.18,0.38,0.47,0.59,0.52,0.78,0.45,0.43,0.34,0.34,0.29,0.27,0.02,0.5,0.02,0.5,0.59,0.65,0.59,0.69,0.72,0.71,0.6,0.12,0.93,0.74,0.75,0.8,0.68,0.92,0.39,0.89,0.66,0.0,0.01,0.91,0.46,0.22,0.37,0.6,0.28,0.23,0.15,0.13,0.13,0.21,0.24,0.25,0.24,0.64,0.59,0.28,0.0,0.0,0.59,0.58,0.52,0.79,0.78,0.1742762108209084,0.1511692722413951,0.978773113324157,0.1705303693166403,0.005221820985049452,0.11097974797045829,0.5120696587277107,0.27473583555745384,0.640902941757785,0.862619494743289,0.22167041390582945,0.29290928804362176,0.21303455761926704,0.40985005197789537,0.011904937788124709,0.5223824243780527,0.5122435121667429,0.01,0.33,0.0,0.30662598743841385,0.18247971212164144,0.7035720425333997,0.12692111800717082,0.0,0.29847600686792214,0.55
2,14,1,0.04,0.36,0.01,0.85,0.14,0.26,0.32,0.46,0.3,0.31,0.05,1.0,0.71,0.67,0.42,0.55,0.25,0.14,0.36,0.7,0.79,0.82,0.29,0.37,0.53,0.28,0.38,0.02,0.18,0.11,0.14,0.58,0.19,0.68,0.28,0.35,0.15,0.61,0.6,0.5,0.68,0.66,0.35,0.66,0.68,0.87,0.59,0.3,0.3,0.01,0.1,0.03,0.69,0.74,0.7,0.69,0.65,0.61,0.53,0.47,0.74,0.32,0.26,0.22,0.39,0.37,0.45,0.47,0.21,0.54,0.5,0.1,0.43,0.5,0.0,0.19,0.79,0.07,0.07,0.88,0.93,0.97,0.96,0.91,1.0,0.87,0.55,0.81,0.21,0.0,0.11,0.4,0.42,0.31,0.51,0.53,0.005737871277446745,0.30900670951156595,0.7978579733395779,0.2274130841284843,0.17118209457365743,0.2210563151015383,0.23394857884711062,0.09582742817915307,0.8614839905989355,0.7464138885549383,0.11401525628556781,0.25731773399971664,0.14611359193128315,0.22069948221014674,0.15927651809456267,0.47417300242450816,0.40882018843883705,0.02,0.4,0.15,0.35145630695006497,0.12665614267598252,0.5948291421827645,0.7148257078967479,0.0,0.09726362215049252,0.21
3,16,1,0.15,0.31,0.4,0.63,0.14,0.06,0.58,0.72,0.65,0.47,0.16,1.0,0.22,0.52,0.1,0.51,0.48,0.39,0.51,0.3,0.29,0.34,0.23,0.13,0.2,0.2,0.3,0.15,0.48,0.3,0.38,0.47,0.37,0.44,0.08,0.73,0.21,0.53,0.5,0.94,0.45,0.49,0.36,0.2,0.25,0.25,0.19,0.61,0.65,0.13,0.73,0.05,0.39,0.39,0.46,0.46,0.21,0.19,0.2,0.18,0.81,0.08,0.22,0.13,0.21,0.33,0.22,0.24,0.1,0.6,0.0,0.22,0.64,0.22,0.79,0.6,0.0,0.4,0.26,0.23,0.23,0.23,0.31,0.32,0.36,0.33,0.52,0.35,0.4,0.23,0.02,0.23,0.8,0.41,0.53,0.8,0.06,0.3,0.93,0.38,0.05,0.21,0.23,0.3,0.61,0.89,0.15,0.01,0.06,0.12,0.1,0.64,0.22,0.06,0.39,0.84,0.06,0.06,0.91,0.5,0.88,0.26,0.49
4,20,1,0.25,0.54,0.05,0.71,0.48,0.3,0.42,0.48,0.28,0.32,0.26,1.0,0.33,0.55,0.37,0.37,0.39,0.64,0.44,0.32,0.29,0.32,0.23,0.17,0.17,0.24,0.3,0.19,0.34,0.34,0.43,0.24,0.59,0.43,0.38,0.41,0.43,0.36,0.6,0.35,0.68,0.67,0.6,0.6,0.61,0.64,0.61,0.3,0.3,0.08,0.22,0.14,0.31,0.45,0.57,0.64,0.28,0.36,0.41,0.42,0.64,0.35,0.43,0.39,0.56,0.54,0.6,0.47,0.39,0.48,0.5,0.15,0.83,0.49,0.09,0.16,0.73,0.14,0.28,0.31,0.31,0.31,0.4,0.4,0.45,0.4,0.65,0.59,0.21,0.12,0.09,0.38,0.58,0.31,0.48,0.73,0.03,0.08,0.96,0.12,0.05,0.11,0.35,0.08,0.8,0.82,0.04,0.19,0.19,0.18,0.05,0.57,0.36,0.09,0.46,0.05,0.09,0.05,0.88,0.5,0.76,0.13,0.34
5,25,1,0.0,0.33,0.02,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.3,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.09944671294562098,0.14015853202834222,1.027463324134112,0.40105359769546545,0.09770820281080789,0.2410333852003926,0.5240049833021592,0.30919262893893895,0.8988848446537946,0.570502718210761,0.41963570609376794,0.056483149991508545,0.19712069772991875,0.21805558614530002,0.1658202665853163,0.7426381411923287,0.3498261344838843,0.02,0.15,0.16,0.14107231049603736,0.11396004922630286,0.8490073128791522,0.7391232544748765,0.0,0.16410022460084114,0.12
6,27,1,0.01,0.37,0.01,0.99,0.02,0.01,0.35,0.38,0.23,0.59,0.0,0.0,0.23,0.38,0.39,0.51,0.64,0.35,0.63,0.24,0.23,0.22,0.23,0.25,0.48,0.2,0.51,0.02,0.32,0.3,0.45,0.16,0.34,0.37,0.78,0.35,0.71,0.25,0.51,0.25,0.47,0.5,0.4,0.65,0.68,0.76,0.59,0.27,0.42,0.0,0.06,0.0,0.18,0.13,0.11,0.09,0.02,0.01,0.01,0.01,0.95,0.01,0.13,0.13,0.38,0.41,0.32,0.66,0.03,0.4,0.5,0.02,0.82,0.64,0.3,0.61,0.27,0.33,0.32,0.07,0.06,0.07,0.13,0.14,0.13,0.17,0.42,0.27,0.26,0.0,0.0,0.04,0.82,0.63,0.82,0.82,0.04794748360396673,0.09296685186662021,0.8382281011947511,0.296658717203026,0.11855353997383716,0.13509995830467286,0.16062964470409463,0.14000457281359907,0.7111652313134356,0.8378839374232289,0.08696316948211272,0.20991235530022748,0.21614872843131727,0.4223786955188633,0.030135588979382337,0.42775270450253955,0.32287538479331773,0.04,0.09,0.0,0.37433629710662386,0.07231580097262724,0.6409815091347494,0.30520874889042576,0.0,0.14871519140161316,0.1
7,31,1,0.29,0.34,0.14,0.84,0.14,0.04,0.4,0.52,0.35,0.42,0.31,1.0,0.25,0.57,0.32,0.47,0.49,0.34,0.47,0.28,0.29,0.3,0.22,0.15,0.16,0.29,0.31,0.22,0.33,0.19,0.31,0.29,0.28,0.6,0.28,0.4,0.39,0.34,0.63,0.44,0.62,0.65,0.41,0.51,0.53,0.54,0.55,0.7,0.74,0.12,0.29,0.04,0.34,0.38,0.45,0.52,0.07,0.07,0.08,0.08,0.91,0.07,0.2,0.17,0.33,0.4,0.25,0.58,0.12,0.63,0.0,0.26,0.78,0.54,0.84,0.51,0.29,0.24,0.25,0.08,0.07,0.07,0.25,0.27,0.28,0.27,0.53,0.39,0.49,0.18,0.04,0.09,0.78,0.53,0.72,0.74,0.14874226864146953,0.3495887531249273,0.9264762048488634,0.30401081841163186,0.2028875641395649,0.2198521940050927,0.17713423534834513,0.1887895329302178,0.7993943911131258,0.6910903437108956,0.24793913919147503,0.07078991294317052,0.19454119683003826,0.27506897647096806,0.16816502379967774,0.5678179892825631,0.4739071858065185,0.22,0.21,0.2,0.04600847462094583,0.07185760317117743,0.6268596593422711,0.3144491221807573,0.0,0.07321753966894129,0.19
8,35,1,0.19,0.3,0.19,0.84,0.03,0.01,0.36,0.46,0.3,0.56,0.2,1.0,0.19,0.44,0.19,0.46,0.6,0.35,0.5,0.23,0.25,0.26,0.2,0.13,0.31,0.25,0.35,0.16,0.38,0.38,0.48,0.22,0.45,0.43,0.46,0.43,0.53,0.31,0.69,0.37,0.67,0.71,0.36,0.47,0.49,0.49,0.45,0.64,0.66,0.09,0.32,0.01,0.44,0.42,0.55,0.5,0.03,0.02,0.03,0.02,0.96,0.04,0.14,0.12,0.29,0.35,0.24,0.53,0.09,0.67,0.0,0.28,0.63,0.5,0.37,0.56,0.27,0.4,0.13,0.06,0.06,0.06,0.16,0.17,0.19,0.18,0.46,0.24,0.37,0.05,0.01,0.02,0.71,0.58,0.78,0.75,0.04,0.17,0.95,0.2,0.04,0.13,0.25,0.17,0.86,0.93,0.1,0.0,0.0,0.07,0.03,0.5,0.78,0.12,0.26,0.09,0.09,0.02,0.74,0.0,0.34,0.07,0.24
