,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,0.19,0.33,0.02,0.9,0.12,0.17,0.34,0.47,0.29,0.32,0.2,1.0,0.37,0.72,0.34,0.6,0.29,0.15,0.43,0.39,0.4,0.39,0.32,0.27,0.27,0.36,0.41,0.08,0.19,0.1,0.18,0.48,0.27,0.68,0.23,0.41,0.25,0.52,0.68,0.4,0.75,0.75,0.35,0.55,0.59,0.61,0.56,0.74,0.76,0.04,0.14,0.03,0.24,0.27,0.37,0.39,0.07,0.07,0.08,0.08,0.89,0.06,0.14,0.13,0.33,0.39,0.28,0.55,0.09,0.51,0.5,0.21,0.71,0.52,0.05,0.26,0.65,0.14,0.06,0.22,0.19,0.18,0.36,0.35,0.38,0.34,0.38,0.46,0.25,0.04,0.0,0.12,0.42,0.5,0.51,0.64,0.03,0.13,0.96,0.17,0.06,0.18,0.44,0.13,0.94,0.93,0.03,0.07,0.1,0.07,0.02,0.57,0.29,0.12,0.26,0.2,0.06,0.04,0.9,0.5,0.32,0.14,0.2
1,0.0,0.16,0.12,0.74,0.45,0.07,0.26,0.59,0.35,0.27,0.02,1.0,0.31,0.72,0.11,0.45,0.25,0.29,0.39,0.29,0.37,0.38,0.33,0.16,0.3,0.22,0.35,0.01,0.24,0.14,0.24,0.3,0.27,0.73,0.57,0.15,0.42,0.36,1.0,0.63,0.91,1.0,0.29,0.43,0.47,0.6,0.39,0.46,0.53,0.0,0.24,0.01,0.52,0.62,0.64,0.63,0.25,0.27,0.25,0.23,0.84,0.1,0.16,0.1,0.17,0.29,0.17,0.26,0.2,0.82,0.0,0.02,0.79,0.24,0.02,0.25,0.65,0.16,0.0,0.21,0.2,0.21,0.42,0.38,0.4,0.37,0.29,0.32,0.18,0.0,0.0,0.21,0.5,0.34,0.6,0.52,0.17308185137013266,0.06851800981245659,0.8127909745821559,0.32782711696716776,0.2213294032021438,0.3222143319272014,0.19564351999501395,0.17932514329791918,0.5206577850296215,0.93141247645113,0.08682410007657906,0.18700362306928459,0.0696286846071412,0.13084440424028657,0.004960327639840992,0.6481162043095284,0.4777391691536422,0.02,0.12,0.45,0.3613047429329865,0.17261788366728825,0.7630821743077587,0.8068253359181503,0.0,0.3167559986808475,0.67
2,0.0,0.42,0.49,0.56,0.17,0.04,0.39,0.47,0.28,0.32,0.0,0.0,0.3,0.58,0.19,0.39,0.38,0.4,0.84,0.28,0.27,0.29,0.27,0.07,0.29,0.28,0.39,0.01,0.27,0.27,0.43,0.19,0.36,0.58,0.32,0.29,0.49,0.32,0.63,0.41,0.71,0.7,0.45,0.42,0.44,0.43,0.43,0.71,0.67,0.01,0.46,0.0,0.07,0.06,0.15,0.19,0.02,0.02,0.04,0.05,0.88,0.04,0.2,0.2,0.46,0.52,0.43,0.42,0.15,0.51,0.5,0.01,0.86,0.41,0.29,0.3,0.52,0.47,0.45,0.18,0.17,0.16,0.27,0.29,0.27,0.31,0.48,0.39,0.28,0.0,0.0,0.14,0.49,0.54,0.67,0.56,0.09080636235302562,0.18254700452470732,0.9754930628747945,0.3912502192874643,0.18676865195123463,0.0799519543814245,0.2422202317398794,0.30582028227498315,0.7701868058749902,0.8189936275641883,0.2831437713755574,0.2878822922952533,0.2111395144869349,0.35466064649150975,0.027846835644004087,0.687688937980873,0.37676045803222724,0.01,0.21,0.02,0.1542380007128203,0.19689568929054468,0.5955220550661072,0.7943256816589903,0.0,0.09969804467246382,0.43
3,0.04,0.77,1.0,0.08,0.12,0.1,0.51,0.5,0.34,0.21,0.06,1.0,0.58,0.89,0.21,0.43,0.36,0.2,0.82,0.51,0.36,0.4,0.39,0.16,0.25,0.36,0.44,0.01,0.1,0.09,0.25,0.31,0.33,0.71,0.36,0.45,0.37,0.39,0.34,0.45,0.49,0.44,0.75,0.65,0.54,0.83,0.65,0.85,0.86,0.03,0.33,0.02,0.11,0.2,0.3,0.31,0.05,0.08,0.11,0.11,0.81,0.08,0.56,0.62,0.85,0.77,1.0,0.94,0.12,0.01,0.5,0.01,0.97,0.96,0.6,0.47,0.52,0.11,0.11,0.24,0.21,0.19,0.75,0.7,0.77,0.89,0.63,0.51,0.47,0.0,0.0,0.19,0.3,0.73,0.64,0.65,0.0848468959986081,0.261352882012715,0.9606374456647507,0.2964522874833116,0.08315465603670881,0.24532559418801242,0.46054469344889803,0.19292351481756032,0.5316555190778721,0.8390898066257877,0.002561114992045196,0.0625003030222295,0.25812853091749316,0.43492781997311913,0.09140715732928696,0.5257108243759254,0.5279482075565283,0.02,0.39,0.28,0.014221481696006384,0.08989310783471564,0.5690817748551719,0.5200841946691617,0.0,0.07923157364896764,0.12
4,0.01,0.55,0.02,0.95,0.09,0.05,0.38,0.38,0.23,0.36,0.02,0.9,0.5,0.72,0.16,0.68,0.44,0.11,0.71,0.46,0.43,0.41,0.28,0.0,0.74,0.51,0.48,0.0,0.06,0.25,0.3,0.33,0.12,0.65,0.67,0.38,0.42,0.46,0.22,0.27,0.2,0.21,0.51,0.91,0.91,0.89,0.85,0.4,0.6,0.0,0.06,0.0,0.03,0.07,0.2,0.27,0.01,0.02,0.04,0.05,0.88,0.05,0.16,0.19,0.59,0.6,0.37,0.89,0.02,0.19,0.5,0.01,0.89,0.87,0.04,0.55,0.73,0.05,0.14,0.31,0.31,0.3,0.4,0.36,0.38,0.38,0.22,0.51,0.21,0.0,0.0,0.11,0.72,0.64,0.61,0.53,0.19289868177467184,0.29315851407612514,0.8406538070372043,0.13827076653072443,0.034556070420002666,0.09698298236124323,0.18932448673538335,0.2934414872209181,0.8158917010500877,0.5297571454288178,0.3126697189741369,0.0912911351471441,0.1581709068464712,0.27183648414631767,0.07489529119262002,0.7389138556781709,0.37285415407474143,0.04,0.09,0.02,0.24831575629251718,0.15706961933259442,0.5488828672077455,0.8355715506562276,0.0,0.19908309843917105,0.03
5,0.02,0.28,0.06,0.54,1.0,0.25,0.31,0.48,0.27,0.37,0.04,1.0,0.52,0.68,0.2,0.61,0.28,0.15,0.25,0.62,0.72,0.76,0.77,0.28,0.52,0.48,0.6,0.01,0.12,0.13,0.12,0.8,0.1,0.65,0.19,0.77,0.06,0.91,0.49,0.57,0.61,0.58,0.44,0.62,0.69,0.87,0.53,0.3,0.43,0.0,0.11,0.04,0.3,0.35,0.43,0.47,0.5,0.5,0.56,0.57,0.45,0.28,0.25,0.19,0.29,0.53,0.18,0.39,0.26,0.73,0.0,0.02,0.84,0.3,0.16,0.28,0.25,0.02,0.05,0.94,1.0,1.0,0.67,0.63,0.68,0.62,0.47,0.59,0.11,0.0,0.0,0.7,0.42,0.49,0.73,0.64,0.09713654951788316,0.17462043557406248,1.0507007890526845,0.1530707911127973,0.09490355808649657,0.1290872082105744,0.5102436965022418,0.08555900247325966,0.5151148745285586,0.7195576098010373,0.41003703886786663,0.12460638759419308,0.16939446546370726,0.3103689494168679,0.16085560567776103,0.3750503978663838,0.4042839559864544,0.01,0.58,0.1,0.15686826196939108,0.18502038452040617,0.5928808793719733,0.49609949085259747,0.0,0.23867331385015164,0.14
6,0.01,0.39,0.0,0.98,0.06,0.02,0.3,0.37,0.23,0.6,0.02,0.81,0.42,0.5,0.23,0.68,0.61,0.21,0.54,0.43,0.47,0.44,0.4,0.24,0.86,0.24,0.36,0.01,0.11,0.29,0.41,0.36,0.28,0.54,0.44,0.53,0.33,0.49,0.25,0.34,0.28,0.28,0.42,0.77,0.81,0.79,0.74,0.57,0.62,0.0,0.13,0.01,0.0,0.02,0.02,0.1,0.0,0.01,0.01,0.03,0.73,0.05,0.12,0.13,0.42,0.54,0.24,0.65,0.03,0.46,0.5,0.01,0.89,0.57,0.09,0.49,0.38,0.05,0.05,0.37,0.38,0.39,0.26,0.35,0.42,0.35,0.46,0.44,0.31,0.0,0.0,0.15,0.81,0.77,0.91,0.84,0.10022742684421211,0.2709828445290423,0.8329961280634736,0.10257658402923354,0.02449139689956109,0.2962677952555982,0.28349541020979385,0.2328538790357233,0.7847149091984449,0.774927264034701,0.09819630641317925,0.044238252078913014,0.21921045655789084,0.04592143954015783,0.07568214951786861,0.4277475429708769,0.2086908414043447,0.05,0.08,0.06,0.2574001076015873,0.13633107949599954,0.5261527394322496,0.5850768293087019,0.0,0.3026965993339856,0.03
7,0.01,0.74,0.03,0.46,0.2,1.0,0.52,0.55,0.36,0.35,0.0,0.0,0.16,0.44,1.0,0.23,0.53,0.97,0.41,0.15,0.1,0.12,0.08,0.17,0.27,0.18,0.21,0.03,0.64,0.96,0.82,0.12,1.0,0.26,0.43,0.34,0.71,0.18,0.38,0.47,0.59,0.52,0.78,0.45,0.43,0.34,0.34,0.29,0.27,0.02,0.5,0.02,0.5,0.59,0.65,0.59,0.69,0.72,0.71,0.6,0.12,0.93,0.74,0.75,0.8,0.68,0.92,0.39,0.89,0.66,0.0,0.01,0.91,0.46,0.22,0.37,0.6,0.28,0.23,0.15,0.13,0.13,0.21,0.24,0.25,0.24,0.64,0.59,0.28,0.0,0.0,0.59,0.58,0.52,0.79,0.78,0.1990246666089783,0.19201976601304258,0.8795422432787775,0.14295667666639092,0.10764264681004065,0.20116693650371792,0.4277350685602389,0.2641685242635831,0.6579574312684451,0.8884750811724502,0.057705440187944275,0.10856790434574845,0.08341203552525069,0.41794365576622927,0.08685332708061866,0.642960364452724,0.3486770631137403,0.01,0.33,0.0,0.04147517815616985,0.11226002553818766,0.717853773935256,0.599659313977065,0.0,0.24057275190483274,0.55
8,0.03,0.34,0.2,0.84,0.02,0.0,0.38,0.45,0.28,0.48,0.04,1.0,0.17,0.47,0.36,0.34,0.55,0.48,0.43,0.21,0.23,0.23,0.19,0.1,0.26,0.29,0.22,0.04,0.45,0.52,0.59,0.17,0.55,0.43,0.59,0.36,0.64,0.29,0.62,0.26,0.66,0.67,0.37,0.51,0.55,0.58,0.47,0.65,0.64,0.02,0.29,0.0,0.12,0.09,0.07,0.13,0.0,0.0,0.0,0.0,0.99,0.01,0.12,0.12,0.35,0.38,0.33,0.5,0.1,0.64,0.0,0.04,0.72,0.49,0.05,0.49,0.5,0.57,0.22,0.07,0.07,0.08,0.14,0.17,0.16,0.15,0.38,0.13,0.36,0.01,0.0,0.01,0.78,0.48,0.79,0.75,0.195966911423982,0.24638125132214986,0.8199968009009102,0.29982489323940525,0.10613057791760935,0.20014218391206837,0.4100858478964222,0.2856531190861269,0.6344801992820113,0.620769085609332,0.04361984836174746,0.2516674828852295,0.1378227630119974,0.22952792849407444,0.008875089065025859,0.5587819643786955,0.2934158103973152,0.04,0.17,0.04,0.1704129748169354,0.09458943461813671,0.6645114120394081,0.46539670055443333,0.0,0.1901483594143575,0.53
9,0.01,0.4,0.06,0.87,0.3,0.03,0.9,0.82,0.8,0.39,0.02,1.0,0.54,0.59,0.22,0.86,0.42,0.02,0.31,0.85,0.89,0.94,0.11,0.09,0.33,0.17,0.8,0.0,0.11,0.04,0.03,1.0,0.11,0.44,0.2,1.0,0.02,0.96,0.3,0.85,0.39,0.36,0.31,0.65,0.73,0.78,0.67,0.72,0.71,0.0,0.07,0.01,0.41,0.44,0.52,0.48,0.22,0.21,0.22,0.19,0.85,0.03,0.09,0.06,0.15,0.34,0.05,0.48,0.03,0.58,0.0,0.02,0.72,0.38,0.07,0.47,0.04,0.01,0.0,0.63,0.71,0.79,0.44,0.42,0.47,0.41,0.23,0.27,0.28,0.0,0.0,0.22,0.42,0.34,0.23,0.09,0.020179708648833776,0.3393068834880911,0.9266858294425867,0.11684714736923826,0.1430448653272989,0.14689075521696246,0.24047693787144506,0.17119053463924713,0.6037181115984879,0.5598963046848151,0.09504487346484544,0.057302067246897,0.10659537684279688,0.18423738688358995,0.12112520447867403,0.5055140117832339,0.3988560213851102,0.0,0.47,0.11,0.12294117266969985,0.00649195428426576,0.8673991922589552,0.2831806288209103,0.0,0.20769206457527972,0.15
