,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,0.19,0.33,0.02,0.9,0.12,0.17,0.34,0.47,0.29,0.32,0.2,1.0,0.37,0.72,0.34,0.6,0.29,0.15,0.43,0.39,0.4,0.39,0.32,0.27,0.27,0.36,0.41,0.08,0.19,0.1,0.18,0.48,0.27,0.68,0.23,0.41,0.25,0.52,0.68,0.4,0.75,0.75,0.35,0.55,0.59,0.61,0.56,0.74,0.76,0.04,0.14,0.03,0.24,0.27,0.37,0.39,0.07,0.07,0.08,0.08,0.89,0.06,0.14,0.13,0.33,0.39,0.28,0.55,0.09,0.51,0.5,0.21,0.71,0.52,0.05,0.26,0.65,0.14,0.06,0.22,0.19,0.18,0.36,0.35,0.38,0.34,0.38,0.46,0.25,0.04,0.0,0.12,0.42,0.5,0.51,0.64,0.03,0.13,0.96,0.17,0.06,0.18,0.44,0.13,0.94,0.93,0.03,0.07,0.1,0.07,0.02,0.57,0.29,0.12,0.26,0.2,0.06,0.04,0.9,0.5,0.32,0.14,0.2
1,0.0,0.16,0.12,0.74,0.45,0.07,0.26,0.59,0.35,0.27,0.02,1.0,0.31,0.72,0.11,0.45,0.25,0.29,0.39,0.29,0.37,0.38,0.33,0.16,0.3,0.22,0.35,0.01,0.24,0.14,0.24,0.3,0.27,0.73,0.57,0.15,0.42,0.36,1.0,0.63,0.91,1.0,0.29,0.43,0.47,0.6,0.39,0.46,0.53,0.0,0.24,0.01,0.52,0.62,0.64,0.63,0.25,0.27,0.25,0.23,0.84,0.1,0.16,0.1,0.17,0.29,0.17,0.26,0.2,0.82,0.0,0.02,0.79,0.24,0.02,0.25,0.65,0.16,0.0,0.21,0.2,0.21,0.42,0.38,0.4,0.37,0.29,0.32,0.18,0.0,0.0,0.21,0.5,0.34,0.6,0.52,0.058806020432836434,0.3001971273859588,0.8007301551366746,0.26533993008148526,0.13301899732932115,0.2036429298338354,0.16025221810121018,0.3767435515693647,0.5030490035095434,0.6440308775341244,0.4563163615832803,0.19205191631018573,0.2887399913577688,0.43905525168316384,0.08336398317312635,0.6871110333664316,0.15853566591207596,0.02,0.12,0.45,0.16100011101745793,0.09567374350683956,0.7705664835871304,0.7851538362716468,0.0,0.06276383919887593,0.67
2,0.0,0.42,0.49,0.56,0.17,0.04,0.39,0.47,0.28,0.32,0.0,0.0,0.3,0.58,0.19,0.39,0.38,0.4,0.84,0.28,0.27,0.29,0.27,0.07,0.29,0.28,0.39,0.01,0.27,0.27,0.43,0.19,0.36,0.58,0.32,0.29,0.49,0.32,0.63,0.41,0.71,0.7,0.45,0.42,0.44,0.43,0.43,0.71,0.67,0.01,0.46,0.0,0.07,0.06,0.15,0.19,0.02,0.02,0.04,0.05,0.88,0.04,0.2,0.2,0.46,0.52,0.43,0.42,0.15,0.51,0.5,0.01,0.86,0.41,0.29,0.3,0.52,0.47,0.45,0.18,0.17,0.16,0.27,0.29,0.27,0.31,0.48,0.39,0.28,0.0,0.0,0.14,0.49,0.54,0.67,0.56,0.1719969331229517,0.06000015838453097,0.8242550246690231,0.3092095256988179,0.20780731838788166,0.13470975919429357,0.21174067354433967,0.1071155623860535,0.8703581370557392,0.5930014264965847,0.36165214881195595,0.09956136749078041,0.2928129332557292,0.38641408572127556,0.12289949737619764,0.6936408921751542,0.20321859604199394,0.01,0.21,0.02,0.0840830000945571,0.1389564208273867,0.782581207332493,0.37783684051140265,0.0,0.26637633238270947,0.43
3,0.04,0.77,1.0,0.08,0.12,0.1,0.51,0.5,0.34,0.21,0.06,1.0,0.58,0.89,0.21,0.43,0.36,0.2,0.82,0.51,0.36,0.4,0.39,0.16,0.25,0.36,0.44,0.01,0.1,0.09,0.25,0.31,0.33,0.71,0.36,0.45,0.37,0.39,0.34,0.45,0.49,0.44,0.75,0.65,0.54,0.83,0.65,0.85,0.86,0.03,0.33,0.02,0.11,0.2,0.3,0.31,0.05,0.08,0.11,0.11,0.81,0.08,0.56,0.62,0.85,0.77,1.0,0.94,0.12,0.01,0.5,0.01,0.97,0.96,0.6,0.47,0.52,0.11,0.11,0.24,0.21,0.19,0.75,0.7,0.77,0.89,0.63,0.51,0.47,0.0,0.0,0.19,0.3,0.73,0.64,0.65,0.11222196874424258,0.259819619104714,1.0029134009118938,0.3500728515391987,0.20095469169306235,0.37168497696451785,0.22988922650640642,0.20654117682966916,0.7384525189789359,0.5204675930162675,0.2624284489530896,0.20505398657496113,0.16861770430358203,0.039212253183190576,0.01524607266065577,0.4723114043480452,0.17837812098371092,0.02,0.39,0.28,0.3291378552233154,0.0974561075138414,0.9056764447071592,0.16377129445978786,0.0,0.15673544836119296,0.12
4,0.01,0.55,0.02,0.95,0.09,0.05,0.38,0.38,0.23,0.36,0.02,0.9,0.5,0.72,0.16,0.68,0.44,0.11,0.71,0.46,0.43,0.41,0.28,0.0,0.74,0.51,0.48,0.0,0.06,0.25,0.3,0.33,0.12,0.65,0.67,0.38,0.42,0.46,0.22,0.27,0.2,0.21,0.51,0.91,0.91,0.89,0.85,0.4,0.6,0.0,0.06,0.0,0.03,0.07,0.2,0.27,0.01,0.02,0.04,0.05,0.88,0.05,0.16,0.19,0.59,0.6,0.37,0.89,0.02,0.19,0.5,0.01,0.89,0.87,0.04,0.55,0.73,0.05,0.14,0.31,0.31,0.3,0.4,0.36,0.38,0.38,0.22,0.51,0.21,0.0,0.0,0.11,0.72,0.64,0.61,0.53,0.014896926784590724,0.11103877930594287,0.9190834928212657,0.38208105224609895,0.1687043885800789,0.28436140913159236,0.4382404081736836,0.3020161443097057,0.8244979242816242,0.9338221830303564,0.36069916010830394,0.3076657394085591,0.21831866267956473,0.386234051959763,0.0008296510093865896,0.37649366511981164,0.2414011094629814,0.04,0.09,0.02,0.22933860861625582,0.01906721936932627,0.7755790907472935,0.7682536159776985,0.0,0.258084827850598,0.03
5,0.02,0.28,0.06,0.54,1.0,0.25,0.31,0.48,0.27,0.37,0.04,1.0,0.52,0.68,0.2,0.61,0.28,0.15,0.25,0.62,0.72,0.76,0.77,0.28,0.52,0.48,0.6,0.01,0.12,0.13,0.12,0.8,0.1,0.65,0.19,0.77,0.06,0.91,0.49,0.57,0.61,0.58,0.44,0.62,0.69,0.87,0.53,0.3,0.43,0.0,0.11,0.04,0.3,0.35,0.43,0.47,0.5,0.5,0.56,0.57,0.45,0.28,0.25,0.19,0.29,0.53,0.18,0.39,0.26,0.73,0.0,0.02,0.84,0.3,0.16,0.28,0.25,0.02,0.05,0.94,1.0,1.0,0.67,0.63,0.68,0.62,0.47,0.59,0.11,0.0,0.0,0.7,0.42,0.49,0.73,0.64,0.11170447847842284,0.13680469075429652,1.0096796238627146,0.39416844605419404,0.09347638969073997,0.09897673456327745,0.3958930901584493,0.35523499416717785,0.6012444768935349,0.7779983380170103,0.406484612855,0.04567018883952414,0.0024883712450598366,0.31740014180696385,0.14885792504200293,0.47509268662437304,0.25670793148303656,0.01,0.58,0.1,0.2765931647632799,0.018313164511828257,0.9030222694993228,0.38956109112127796,0.0,0.1972427101216998,0.14
6,0.01,0.39,0.0,0.98,0.06,0.02,0.3,0.37,0.23,0.6,0.02,0.81,0.42,0.5,0.23,0.68,0.61,0.21,0.54,0.43,0.47,0.44,0.4,0.24,0.86,0.24,0.36,0.01,0.11,0.29,0.41,0.36,0.28,0.54,0.44,0.53,0.33,0.49,0.25,0.34,0.28,0.28,0.42,0.77,0.81,0.79,0.74,0.57,0.62,0.0,0.13,0.01,0.0,0.02,0.02,0.1,0.0,0.01,0.01,0.03,0.73,0.05,0.12,0.13,0.42,0.54,0.24,0.65,0.03,0.46,0.5,0.01,0.89,0.57,0.09,0.49,0.38,0.05,0.05,0.37,0.38,0.39,0.26,0.35,0.42,0.35,0.46,0.44,0.31,0.0,0.0,0.15,0.81,0.77,0.91,0.84,0.12359366121953583,0.22127532160074356,0.8450791237836275,0.17615540005569824,0.11221504938958446,0.3355582073653085,0.4640938107467676,0.322049323614615,0.566476435330447,0.5659806801928885,0.446906601811056,0.2855912566625314,0.18618582617317558,0.34454655692193603,0.13126459766405607,0.3800360933483125,0.1854396084815732,0.05,0.08,0.06,0.2300097241069144,0.04668104250460602,0.6516912494536727,0.5223518804562648,0.0,0.07221299688566007,0.03
7,0.01,0.74,0.03,0.46,0.2,1.0,0.52,0.55,0.36,0.35,0.0,0.0,0.16,0.44,1.0,0.23,0.53,0.97,0.41,0.15,0.1,0.12,0.08,0.17,0.27,0.18,0.21,0.03,0.64,0.96,0.82,0.12,1.0,0.26,0.43,0.34,0.71,0.18,0.38,0.47,0.59,0.52,0.78,0.45,0.43,0.34,0.34,0.29,0.27,0.02,0.5,0.02,0.5,0.59,0.65,0.59,0.69,0.72,0.71,0.6,0.12,0.93,0.74,0.75,0.8,0.68,0.92,0.39,0.89,0.66,0.0,0.01,0.91,0.46,0.22,0.37,0.6,0.28,0.23,0.15,0.13,0.13,0.21,0.24,0.25,0.24,0.64,0.59,0.28,0.0,0.0,0.59,0.58,0.52,0.79,0.78,0.017242707951940245,0.060446607322315174,0.8020778604689514,0.2201040100887827,0.18450324493027156,0.14345260009932495,0.401534480380118,0.24897006623032789,0.6099021311086867,0.7553903223177701,0.3179485654238859,0.26167946348337695,0.06901188465902125,0.4159144574136603,0.10344797893139362,0.3681259848248741,0.21222076522937605,0.01,0.33,0.0,0.07386930534503588,0.07915873947282343,0.5165054783523371,0.1151803366691376,0.0,0.1348489913353254,0.55
8,0.03,0.34,0.2,0.84,0.02,0.0,0.38,0.45,0.28,0.48,0.04,1.0,0.17,0.47,0.36,0.34,0.55,0.48,0.43,0.21,0.23,0.23,0.19,0.1,0.26,0.29,0.22,0.04,0.45,0.52,0.59,0.17,0.55,0.43,0.59,0.36,0.64,0.29,0.62,0.26,0.66,0.67,0.37,0.51,0.55,0.58,0.47,0.65,0.64,0.02,0.29,0.0,0.12,0.09,0.07,0.13,0.0,0.0,0.0,0.0,0.99,0.01,0.12,0.12,0.35,0.38,0.33,0.5,0.1,0.64,0.0,0.04,0.72,0.49,0.05,0.49,0.5,0.57,0.22,0.07,0.07,0.08,0.14,0.17,0.16,0.15,0.38,0.13,0.36,0.01,0.0,0.01,0.78,0.48,0.79,0.75,0.14755649661112416,0.2211285828497462,0.8270622428498607,0.14043722594554547,0.21654376400910805,0.2928918841834527,0.16834817387220394,0.296092588617072,0.8163231258716355,0.6735651339260943,0.32263078484566265,0.301888921199281,0.13701443411687925,0.38736043707537215,0.05153233644877204,0.6595238410188133,0.09729538253496844,0.04,0.17,0.04,0.13429119115636234,0.04153107328488762,0.7506406572610658,0.5832592131194758,0.0,0.3464627580125452,0.53
9,0.01,0.4,0.06,0.87,0.3,0.03,0.9,0.82,0.8,0.39,0.02,1.0,0.54,0.59,0.22,0.86,0.42,0.02,0.31,0.85,0.89,0.94,0.11,0.09,0.33,0.17,0.8,0.0,0.11,0.04,0.03,1.0,0.11,0.44,0.2,1.0,0.02,0.96,0.3,0.85,0.39,0.36,0.31,0.65,0.73,0.78,0.67,0.72,0.71,0.0,0.07,0.01,0.41,0.44,0.52,0.48,0.22,0.21,0.22,0.19,0.85,0.03,0.09,0.06,0.15,0.34,0.05,0.48,0.03,0.58,0.0,0.02,0.72,0.38,0.07,0.47,0.04,0.01,0.0,0.63,0.71,0.79,0.44,0.42,0.47,0.41,0.23,0.27,0.28,0.0,0.0,0.22,0.42,0.34,0.23,0.09,0.20377112855211957,0.21222659235838848,1.0405508958128096,0.3495129165568353,0.06885827569533193,0.34527410375446443,0.2065548358320199,0.2727591051986179,0.7733294994072921,0.6885010895965951,0.10655193425263804,0.09168586357114389,0.20938703480181411,0.10696928369197783,0.11349961368832927,0.3602229793943951,0.1910467964843225,0.0,0.47,0.11,0.11311535045559439,0.05687147683382839,0.673263479282707,0.6624992024870684,0.0,0.10996925632098555,0.15
